,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
9809,자동차용품,하이플러스카드,하이패스카드,남*라,2021.04.28,5,"굳이 신용카드로 하이패스 ㅏ드를 만들고 싶지 않고,.
어차피 하이패스 도로도 많이 안 가니깜 이걸로 구매했는데 좋아용",1,65,0,0,0
9810,자동차용품,하이플러스카드,하이패스카드,조*희,2021.04.10,5,"만족합니다
등록 후 단말기에 넣었는데
요금이 0원이라고 자꾸 떠서
뭔가 했더니 하이패스를 통과하면
동시에 충전이 되네요 ㅎㅎ

상세페이지를 너무 대충읽어서
카드가 이상한가 당황할뻔 했어요ㅎㅎ",7,106,0,0,0
9811,자동차용품,하이플러스카드,하이패스카드,마키누나,2021.01.15,5,"하이패스 기계는있지만 사용 안하고 고속도로를 다닌지 어언~6년? ? 
(신용카드만들기 만들어야지 쓸수있는줄알았더랬쥬 ㅠ
신용카드쓰기시러시러. . )
출퇴근할때마다 톨게이트에서.표뽑고 돈 내고 넘 귀찮았는데
.남동생이 얘기해줘서 구입했는데
느무.좋음
세상에 난 바보였어 이렇게.좋은게있었다니
자동충전되어서.신경쓸것도없구 일단 차세워서표뽑고 톨비계산할필요도없고 넘.좋아요(현금챙겨두는것도 안해도됨 ㅋ ㅋ ㅋ 
완전만족하며 쓰고있어요",8,239,4,0,0
9812,자동차용품,하이플러스카드,하이패스카드,amorfati79,2020.12.09,5,요즘 장거리로 다닐 일이 많이 생겨서 하이패스를 장만하게 되어 같이 구매했습니다. 5천원에 계좌 연결하면 자동충전도 되는 제품이라 가장 가성비 좋은 카드인 거 같아요. 하이패스 사이트 들어가서 카드 등록하고 계좌 연결하면 바로 사용 가능합니다. 5분정도면 등록 가능합니다. 5만원 충전되고 1만원 이하로 떨어지면 자동으로 충전된다고 합니다. 그리고 처음에는 충전되지 않은 채로 하이패스 구간을 통과하면 자동으로 충전되면서 결제된다고 하네요. 추천드립니다^^,0,255,2,0,0
9813,자동차용품,하이플러스카드,하이패스카드,김*정,2021.01.25,5,"신용카드로 하이패스 신청하면
연회비 들고 
기존 신용카드도 많은데, 또 만들어야되나 싶었는데요~~

하이패스 카드는 카드값도 저렴하고
연회비없이
자동충전-계좌이체, 카드출금
이런식으로 되어있어 
알아서 통행요금 결제되어 좋네요.

무엇보다도 차막힐때
톨게이트에서 잠깐멈춤 하지 않아도 되어 좋아요ㅎ

이 편한걸
왜 이제 했을까 싶어요.

고민하지말고 필요하면 구매하세요^^",16,208,5,0,0
9814,자동차용품,하이플러스카드,하이패스카드,이*빈,2021.04.13,5,"너무너무너무너무 간편하고 좋습니다.
편의점에서 사는것보다 저렴하고 자동 충전이라 한번 등록만하면 신경안써도되는게 너무 편해요",1,69,0,0,0
9815,자동차용품,하이플러스카드,하이패스카드,정*욱,2019.03.04,5,"이거 좋군요 ㅎㅎ
2달 써보고 작성해봅니다
차가 두대인대 한 대는 신한카드 쓰고있고 다른 한대에 쓰려고 또 신용카드 신청하자니 번거로워서 이 카드를 구매하게 되었는데요
1만원 이하로 떨어지니 자동으로 충전되어 정말 편리합니다
사실 처음 쓸때는 불안했어요
0원인데 정말 패스될까....
그런데 패스해보니 정말 자동으로 보충과 동시에 결제되는군요
카드 받아서 인터넷으로 등록만하면되고
진작 알았으면 사용하지도 않을 신용카드 하이패스때문에 신청했었는데 하나 더 구입해서 필요없는 카드는 해지하고 잘라버리면 되네요
많이 파세요^^",9,292,2,0,0
9816,자동차용품,하이플러스카드,하이패스카드,임*은,2021.03.30,5,"노트북에서 했더니 32bit 오류 메세지 떠서 몇번 실패하다
핸드폰으로 접속했더니 한번에 잘 되네요.

로켓배송도 좋고 회원가입없이 충전도 간편해서
참 편리합니다.",4,91,0,0,0
9817,자동차용품,하이플러스카드,하이패스카드,김*미,2017.09.17,5,"삼성카드 쓰는데 연회비 부담이 있어서 자동충전이라 샀어요 이번에 써보렵니다
지금 인터넷으로 등록 중~",1,56,1,0,0
9818,자동차용품,하이플러스카드,하이패스카드,김*은,2021.04.09,5,기존에있던카드 분실해서 새로주문했어요.잘쓰겠습니다.,0,28,0,0,0
9819,자동차용품,하이플러스카드,하이패스카드,최*연,2021.04.18,5,"다른게 뭐 필요 있나요?!편리성이 중요한데
너무 편합니다
좋아여 100만개 ㅋㅋ",2,44,0,0,0
9820,자동차용품,하이플러스카드,하이패스카드,이*실,2021.04.13,5,"등록하고 24시간 지나야 사용할수있다는점이
좀 아쉽지만 24시간후에 고속도로가서 잘 사용했습니다 ㅎㅎㅎ",1,57,0,0,0
9821,자동차용품,하이플러스카드,하이패스카드,공듀님S2,2019.03.24,5,"차에옵을라고 샀어욤!

우선 그전 1년반전에는 그냥배송비만내고 샀었던같은....기억이나는데

아니었나? 싶네요 ㅎㅎ

여튼 그래도 5천원입금하는 사은품??
행사때문에 배송비만내고 이용하는거니
만족합니다!

아주좋아요~~~

통행료 지불하는곳에서는 충전이안돼서

그냥 자동충전카드가.아주짱인듯싶어서

알아서 통장에서 지장해노은 금액이인출되니!

좋습니당~~~",18,199,6,0,0
9822,자동차용품,하이플러스카드,하이패스카드,박*아,2021.03.25,5,등록하기 쉽고 사용도 잘됩니다.한번 충전 금액이 많고 선택할 수 없는점이 좀 아쉬우나 고속도로 타는거 아님 한번 충전으로 오래쓸수 있으니 덜 귀찮은것 같기도 하네요.암튼 만족합니다.,0,101,0,0,0
9823,자동차용품,하이플러스카드,하이패스카드,문*양,2021.04.01,5,배송빠름 뭐 하니패스 쓸데 이거 쓰면 되는거 아닌감요? 선불제 쓰다가 너무 귀찮아서 이제야 바꿈,0,53,0,0,0
9824,자동차용품,하이플러스카드,하이패스카드,고*름,2021.04.22,5,정말 좋네요 간편하고 등록만하면 자동충전도 되고 아주 좋아요,0,33,0,0,0
9825,자동차용품,하이플러스카드,하이패스카드,서*늘,2020.10.19,5,"디자인깔끔, 연회비없어서 좋음. 후불카드보다 시끄러움 (순정단말기기준)

후불카드는 결제금액만 말해줘서 편한데 이건 충전식이라 잔액도 안내해주기때문에....

(사실 큰 불편은 아님)

가장중요한 등록후 사용가능시간이 24시간후 라고 되어있지만. 전 등록후 2시간 지난후에 바로 사용해 봤는데 잘 되네요.

등록후 장착하면 빨간불 들어오면서 잔액없다고 뜹니다. 당황하지마시고 그냥 하이패스 들어가면.

알아서 충전,결제 되고 불도 초록불뜨면서 정상작동 합니다. 좋아요",10,261,4,0,0
9826,자동차용품,하이플러스카드,하이패스카드,박*순,2021.04.15,5,"무엇보다 가격대비 짱인듯
디자인도 매우 만족~
하이패스로 강추~굿~~",2,38,4,0,0
9827,자동차용품,하이플러스카드,하이패스카드,노*봉,2021.03.04,5,"물론 주변 편의점에서도 팔지만 좀 더 저렴하고
제가 전화해서 설정하고 할필요없이 원큐로 되서
참편했습니다. 만약에 분실되고나서 구매해야한다면
여기서 한번더 구매할거같네요",3,94,0,0,0
9828,자동차용품,하이플러스카드,하이패스카드,espressoso,2016.11.16,5,"처음에 잔액이 0원이라 혹시나 설명대로 작동하지 않으면 어쩌나 걱정했습니다
홈페이지에서 카드번호 등록도 다 했고요

이 카드를 꽂고 고속도로 하이패스 통과할 때 맨 처음에는 잔액이 없다고
부저가 울리고 그래서 휴게소에 들러 사무실에 문의해보니 그렇게 되는게 맞다고 하더군요
다행히 자동충전이 잘 되어 아무 일 없이 고속도로 누볐습니다
이벤트 내용대로 카드금액 캐쉬백도 상품권으로 받았네요

5만원씩만 충전된다는 것이 좀 부담이긴 하지만
그래도 카드보관만 잘 하면 문제될 건 없을 것 같네요",9,273,0,0,0
9829,자동차용품,하이플러스카드,하이패스카드,최*미,2021.02.15,5,"2개주문했는데 1개반품ㅠ
제가 그전에 미남금이있어서..ㅠㅠ
대소 톨게이트에서 미납 납부하고 직접 카드 다시 만들었어용..그래서 1개반품하고..1개는 친오빠  줬어용ㅎㅎ자동충전이 아니라고하네요ㅠ
출장도 많이다니고ㅠ맨날 셀프충전해야하고ㅠ
그래서ㅠㅠ제가 선물로 줬습니다~^^",4,150,3,0,0
9830,자동차용품,하이플러스카드,하이패스카드,이*선,2021.04.11,5,편의점에서 있다는 하이패스가 여기도 있을줄 몰랐네요! 간편 하이패스 카드로 딱!!,0,45,0,0,0
9831,자동차용품,하이플러스카드,하이패스카드,강*혁,2021.01.21,5,편의점에서 자동충전카드는 확실히 안파는것 같네요. 4군데나 확인했는데 없어서 인터넷 쿠팡에서 구매했는데 활용잘 되네요. 추가로 하이패스 단말기도 사용자랑 일치시켜야 된다고 해서(중고로 구매한 차량) IC옆에 하이패스 관리지점에서 처리함. 조금은 손이가지만 결국 편하자고 하는 일인듯 합니다~,0,162,3,0,0
9832,자동차용품,하이플러스카드,하이패스카드,황선오,2021.04.04,5,"주변 3곳을 돌어본 결과 팔지 않음.
그냥 쿠팡이 진리",1,30,0,0,0
9833,자동차용품,하이플러스카드,하이패스카드,백*현,2019.03.22,5,"그냥 사서 설명서대로 카드 등록 하고(셀프충전형 이런거 안하도 됨)하이패스 단말기에 잔액이 0원이라고 나올겁니다.

그러고 24시간 뒤에 하이패스 이용하세요.

판매자가 구매자로 하여금 무지 헷갈리게 써놧음..
구매자가 등록 시 혹은 등록 후 단말기 장착 시 생기는 요소들에 대해 구매자들이 의심하고 걱정할 부분에 대해서는 설명이 전혀 없음!!

처음에 샀을때 의심으로인한 후회를 하게 함...
근데 확실히 좋은건 사실!!",8,236,2,0,0
9834,자동차용품,하이플러스카드,하이패스카드,김*연,2020.05.23,5,"사용후기
...................................
등록하고 24시간 지나지 않았는데도 
잘 사용 됩니다ㆍ
고속도로 통행 시 결제 안되면 어쩌나,  통장이체 시켜줘야하나 하고 걱정했는데ᆢ그런 걱정안해도 되네요
처음 사용할 때 0원이라고 나오며,
고속도로 통행 시 결제되서 잔액 알려주고,
이틀 뒤 통장에서 자동 결제 됐다고 문자로 알려줍니다ㆍ 고속도로 통행 시 매번 티켓뽑아 다녔는데,  연회비도 없고, 카드하나로  불편함 없이 편리하고 좋습니다ㆍ
다른 차량에 하나 더 구매하려 합니다ㆍ",8,284,5,0,0
9835,자동차용품,하이플러스카드,하이패스카드,김*숙,2020.04.04,5,QR코드입력-▷자동충전등록하고 카드삽입하니 완료됐다고 소리나네요...디집어끼우니 방향확인하라는소리에 언넝 뺏어요.ㅋㅋ 등록간단했고(모바일) 24시간이 지나고 사용하라는데 오늘 일이있어서 타야하는실정..한번 걍 지나가보렵니다~~안되면 날라오겠지요??~^^,0,141,9,0,0
9836,자동차용품,하이플러스카드,하이패스카드,화유,2021.03.11,5,"하이패스 장착된차였는데 고속탈일없다가 간간히 고속올릴것같아 선불카드 구매했는데 좋으네요
하이패스 지나가니 알아서 결제되고 잔액도 알려주고 괜찮았어요",1,82,0,0,0
9837,자동차용품,하이플러스카드,하이패스카드,조*범,2021.03.31,5,"카드받아 등록하고 보관된 상태로 아직 사용전입니다. 그러나 잘 될거라 예상하고 
글을 씁니다.",1,52,0,0,0
9838,자동차용품,하이플러스카드,하이패스카드,이*훈,2021.01.13,5,"두번째 구매입니다.
편의점가면 5천원인데...온라인이 좀 더 비싼느낌이에요.
다만, 등록하고 쓰기는 정말 괜찮아요.
혹시 ARS 안되면 저처럼 고생하지 마시고,
T전화 수신차단 목록에 하이플러스카드 찍혀있는지 확인하세요.",4,123,0,2,0
9839,자동차용품,하이플러스카드,하이패스카드,이*현,2017.11.19,5,"진작 살껄 괜히 은행가서 후불카드 만들려고 힘만 뺐네욤 , 백수라 후불카드 신용카드를 만들수 없었거든욤 , 일주일 뒤에 5000원 돌려주신다는데 안돌려주면 그짓말쟁이 ! 
아무튼 인터넷들어가서 하는방법도 자세히 적혀있구 초보도 쉽게 따라할 수 있어욤 , 고마워욤 맨날 출퇴근 할때마다 주섬주섬 천원짜리 꺼내고 백원짜리 꺼내고 오십원짜리 꺼내고 그랬네욤 ,
이제는 하이패스 구간으로 신속하게 넘어가서 넘 좋아욤 . 굳 굳 돈도 빠져나갈때 문자로 오니 안심합니당 짱",2,258,0,0,0
9840,자동차용품,하이플러스카드,하이패스카드,백*호,2021.04.01,5,오프라인에서 구하기 너무 힘들어 주문했었는데 1년 지난 지금까지 잘 쓰고있읍니다,0,44,0,0,0
9841,자동차용품,하이플러스카드,하이패스카드,황*숙,2020.03.10,5,"하이패스를 달아야지 달아야지하다보니 25년이 지났습니다 태양광단말기를 구입하고 은행에서 후불제를 선택하려 마스크롤쓰고 40분을 기다렸건만 연회비가 2천원이라는 말에 고속도로 별로 이용안하는 저는 너무 아깝다는 생각에 다른은행에도 전화해보니 다 연회비가 있더라구요
그래서 쿠팡에서 이카드를 구매하고 나이도 많고 기계치라 걱정많이 했는데 설명서데로 했더니 쉽더리구요
연회비 내지말고 이 카드사용하는게 훨좋을듯합니딘",2,229,0,0,0
9842,자동차용품,하이플러스카드,하이패스카드,추*민,2021.03.20,5,"안내대로 잘 등록했습니다
배송도 빨랐습니다
확인은 도로 나가야 할 수 있는거라 아직은 모르지만 잘 됐으면 좋겠네요",2,63,0,0,0
