Column1,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
6354,?????,????,???,7inc,2021-06-13,5,"???? ??? ???? ??? ???
??? ?? ?? ??? ?? ??? ???
??? ?? ?? ??? ?????
?? ??? ? ??? 
??? ??? ???? ??? ????? 2? ??
?? ?????? ??? ?? ??????
????
???? ??!
???
?? ???? ??
???? ?? ???
? ??? ??? ???? ?????

??? ??? ? ?? ????
??? ?????
???? ??????
?? ??? ? ??? ?
??? ?? ??? ???

??? ? ?? ??? ???? ?????? ????? ?? ? ???????
?? ???? ???? ?? ??
* ??? ???? ????? ?? ??? ??? ???? ?? ?????

? ???? ??? ??? ?????? ??? ??? ???
??????
?????? ??? ???? ??? ???
?? ?????? ??? ???
??? ???? ??
?? ? ?? ?????
??? ??? ?? ?????
??? ???? ??

?? ????! ?? ??? ???? ??? ???

?? ??? ?? ?? ???? ?? ????? ??? ???? ????? ????? ??
?? ????, ?? ????? ??? ?? ??? ???

????? ?? ???
?? ??? ?? ???? ??? ???? ???

?? ????? ?? ????? ???????
?? ?? ?? ???
?????
?? ??? ???? ?????
? ?? ??? ??? ???? ???! ???!

*???? ???? ????? ??? ?? ??? ? ???? ????? ???
???? ???? ?????

???? ???? ??
???? ????? ????? ???????
?? ?? ????? ? ???? ?????
?? ? ??? ????",52,900,6,0,8
6355,?????,????,???,??cherry,2021-06-25,5,"? 5?? ??? ???? ???? ???, ????? ??? ???? ?. ?. ? 3??? ?? ??? ????? 3.3kg?? ??? ??? ???? ????? ??? ?? ??? ?? ???? ???? ??? ???? ??? ?? ??? ??? ???? ?? ??? ????? ??? ?? ?? ???? ?? ?? ?? ??? ????? ??? ???? ??? ?? ????? ??? ?? ??? ??? ??? ??? ? ?? ?? ????? 
???? ???? ?? ??? ?? ???  ?? ?? ????? ? ????? ? ??? ??? ??? ??? ?? ??? ?????",1,328,0,0,0
6356,?????,????,???,?*?,2020-09-12,5,"??? ??? ?? ?? ? ?? ??? ? ??? 
????? ?? ?? ?? ?? ????? ?? ?? 
?? ???.. ??
??? ?? ?? ??? ??? ???? ?? ???? ???? ?????. 

?? ? ??
?????? ??? ????
??? ???? ?? ?? ????. 
?? ??? ??? ???? ????? ??

?? ??
?? ? ??? ??? ?? ?? ???????? 1??? ???
?? ??? ??? ???? ??? ??? ??? ?? ????.
??? ??? ???? ????. 
??? ??? ??? ??? ???. 
???? ?? ??? ??? ??? ???? ?????. 

????
???? ???? ??? ??? ?? ??.
??? ?? ? ?? ???? ??? ????.
??? ?? ? ???. 

??&???
?? ??? ???? ?? ?? ?????.
?? ??? ????? ?? ??? ?? ?? ???. 
?? ????? ??? 
???? ?? ? ??? ??? 
? ??? ??? ?? ? ?? ?? ?????. ???
?? ?? ???? ??? ???? ????. 
???? ??? ???? ????. ???


?? 
??? ? ???? ???? ??? ???. 
??? ?????? ?????
? ?? ?? ??? ????? ??? ??? 
? ????? ??????. 
?? ?? ????? ?? ??? ???. 

?? ??? ?? ?? ??????. 
? ??? ?? ??? ?? ? ???.
?? ? ??!!",41,772,3,0,5
6357,?????,????,???,?*?,2020-08-06,5,"? 7? 31? 26,590???

? 8? 1? ????~ ????? 3?? ??????

? ??? ??? ??2???? 1?? ????~~ 

???? ??? ?? ??????. 

???? ??? ?????....

?? ? ??? ??? ?? ????????  

????? ??? ??? ????? ????..^~^@@@

? ???  ?~~~~ 

??? ???? ?? ???? ?????? 

??? ?? ?? ???????

????? ?? ??????~~???? ?? ??? ???? 

?? ?? ?? ?????^~^!!!!

? ?????

??? ?? ??? ??????? 

? ??? ?? ??!!!! ? ??? ???!!!!!! 

???~ ??? ?? ???? ?????? 

?? ??? ???!!!!!!!!!!!

? ???, ???? ?? ?? ??? ????? 

???? ???? ???? ?~?? ??~~?? ????? 

??? ???? ?? ????? ??? ??? ?? ??? 

?~~~ ??? ?? ??? ??? ???????????

? ??? ??????? ??? ??? ???? 

? ?? ??? ??????~ 

?? ?? ????? ??? ? ????? ?????????.. 

? ???? ?????? ???? ???? ??? ??????

??? ??? ?? ???? ???? 

???? ????????? ????!!!

?? ?? ??? ????? ???? ?? ?? ?? ???. 

""? ??? ????"" ???? ???? ????!!! 

??????

***????~ ?? ???? ???? ?? ?????.... ???????..  ???? ??? ????~~",60,860,66,0,4
6358,?????,????,???,????,2020-07-23,5,"??? ????!!6??? ??? ????? ?? ??? ????????~????? ???? ????? ?? ????? ?? ?? ? ? ?? ??? ?? ??? ??? ?? ?? ? ???? ?? ???????.?? ??? ?? 2??? ??? ????? ?? ???? ?? ??? ??? ??? ????~??? ?? ??? ????? ? ?????? ???????? ?? ?????~?? ?? ??? ???? ? ???? ????? ???? ?? ??? ??? ?? ??? ??~? ??~??? ????? ???? ?? ? ???? ??? ??~?? ?? ?????????? ??????
??? ??????? ????? ???? ?? ?????????~????? ???? ??? ????? ?????? ??????.???~?? ??? ??????
??? ??? ?? ????~?? ? ???!????????? ?? ???? ??? ?? ?? ?? ????? ???? ????????~????,????,??? 0.1? ?????.???? ???? ?? ???? ??? ??? ???? ? ? ?????
5~6????? ?? ??!???? ?? ??? ?? ?????~??? ??? ???~
?????~??!?? ???? ?? ?????? ??? ????? ?? ???~
?????? ??? ???? ??????~~????????!???,?? ?? ????~???? 9?? ???.??? ?? ???? ???? ??? ???? ???? ??? ??? ? ?? ??? ???!??? ??? ???? ???? ???? ?? ???? ?????!??? ???? ??? ???? ??? ?????!
?? ????? ??????? ???????~???? ???? ???? ????!!
??? ?????? ?? ????? ????? ? ? ?????~??? ?? ??? ??? ?? ??? ? ????? ???? ???..?? ???? ???? ?????
? ???!? ???~??? ???? ???? ??? ???? ????? ??!!
? ??!??? ???? 1.4m?? ?????!
????#8?1?#
?,,? ? ??? ? ?? ????..-.-;;?? ??????~?? ???? ??? ???? ???? ???? ???.????? ??? ???? ??????? ?? ? ???? ???? ???? ??? ??? ?? ?? ?? ? ??? ?? ????.????? ??? ?? ?? ??? ?? ??? ??? ???? ??? ? ? ??? ???? ??? ??? ???? 6?15?,?? ??? ???? ?? ?? ? 7?18??? ??? ???? ???? ????? ???? ?? ???? ??? ?? ???? ??? ? ?? ???? ?? ??????.??? ??? ?? ??? ??? ??? ? ??? ??????.???..?? ?? ??? ?? ??? ?? ??? ??? ??? ??? ??? ?????? ?? ??? ?????.?? ??? '??~??? ??? ?? ?? ????'?? ??? '??~????? ??? ???~????~???!'??????? ?? ???????? ????? ??? ???? ? ???? ??? ?? ?????.
?? ?? ?? ???? ???????~???10?? ???!???????.??? ??? ? ??? ?? ????? ???????~???? ??? ???? ???? ?? ???!????? ?????? ?????~????? ??? ????!!??? ???? ??? ????.??? ?? ?? ???????? ????? ??? ? ???..? ????? ????? ???? ??????.????? ?????? ???? ??? ?????? ????.?????1? ????? ???? ?? ??? ???????.?? ?? ??? ??? ??? ? ???? ?? ???? ???!? ?? ? ????? ???????.??? ????..??? ??? ???..???? ?? ??? ?????? ??? ?? ?????? ??? ?? ?? ???? ??? ?? ??? ? ??? ???? ???? ???,????,???? ????~??? ??? ???? ?? ??? ??? ??? ??? ???? ????..??? ???? ??? ?????? ??? ???? ?????? ?? ??? ????? ??? ????? ? ?? ?????.?? ?? ???? ???? ???,???..????? ?? ?? ????? ??? ???~??..???? ????!~?????~??????!??? ????? ?? ??? ????? ? ???? ????.?? ?? ??? ?? ???? ??..?? ????? ?? ????? ???? ??? ??? ???? ??? ?? ?????.???? ???? ?? ???? ??? ? ?? ???? ? ??!?? ??? ???.???? ?? ????? ??? ????? ?? ?? ?? ???? ??? ????..?? ????? ? ????? ??? ????.??? ??? ???? ??? ?????? ??? ????? ???? ??? ???? ?? ???? ??? ??? ?????~^^",12,2544,75,5,22
6359,?????,????,???,????,2020-07-22,5,"?? ???? ??? ?? ???? ???? ??? ??? ?? ???? ???? ???? ???? ???? ???? ???? ??? ?? ????? ?? ??? ??? ???? ??????? ?? ?????? ???? ???????.
??? ??? ??? ?? ??? ?? ???? ?? ??? ???? ??? ?????? ??? ?? ????????.^^
??? ???? ??? ?? ??? ???? ??? ??? ????? ??? ???? ??? ?? ??? ??? ?????? ?? ? ???? ???? ?? ???? ???????? ?? ???~^^?? ?? ?? ?? ?? ???? ??? ????? ??? ??? ??? ????? ?????~^^??? ?? ???? ??? ???? ????? ????? ??? ???? ??? ?? ???
???? ?? ??? ??? ???? ??? ???? ????  ???? ?? ?? ??? ??~^^
???? ?? ????? ?? ??? ???? ???? 
???? ?? ? ?????! ?? ?????? ??? ????????????? ?? ???????~^^
?????? ?? ??? ??? ??? ??? ? ???? ??? ??????~
??? ??? ???? ??????^^",7,635,18,0,7
6360,?????,????,???,????,2020-07-13,5,"??? ???? ???? ??? ????:)
?? ?????(????)?

? 20. 07. 09 ?? ?  20. 07. 10 ??(28.490?)

????????????? ????????????

* ??? ???? ???? ???? ??
* ???? ????? 3?? ? ??? ?? ???
* ?? ??? ? ??? Good~!
* ?? ??? ??? ??? ?? ????

????:.?..?.:*??*:.?. .?.:*????*????:.?..?.:*??*:.?. .?.:*????*

? ? ?? ?? ???? ??? ???? ???? ?? ????
    ???? ?? ???? ?? ???? ????.
    ???....?
    ?? ? ??? ????? ???? ?? ?? ??? ????
    ??, ??? ???? ? ??? ????
    ?? ??? ????? ???? ??? ??? ??? ???
    ??? ?? ???????? ??? ???? ????
    ?? ??? ?? ???? ?? ?? ???? ? ???^^

? ??? ???? ???? ?????.
    (??? ?? ????? ? ????~~~^^)
    ?? ??? ?? ? ????? ??? ??? ??? ????
    ?? ??? ?? ?????~~ ??? ? ??
    ??? ?? ? ??? ??? ???? ???? ??? ??
    ?????? ? ? ? ?? ???? ????
 
?? ?? ??? ??? ? ????? ?",30,755,42,1,9
6361,?????,????,???,?*?,2021-04-25,5,"????: 2020? 8? 10?
????: 28,490?
*******************************

??? ?? ?????? ???? ?? ? ?? ??? ???? ????? ???? ???? ??? ??? ??? ??? ???? ?? ????? ?????

? ?? ?? ? ?? ???? ?? ??? ????
??? ??? ?? ????
?? ?? ????? ??? ???? ?? ?????? ???? ?? ???? ???? ???
?? ???? ???? ??? ?? ?????? ??????
? ??? ??? ???! ??? ??? ?? ??????..

???,???,???? ??? ?? ???? ???
???? ????? ?? ????? ?? ??? ?? ???? ????
???? ??? ???? ?? ??? ????? ?? ???? ?????
????? ???? ?? ????? ?? ????? ????? ? ??? ??? ??

? ???? ??? ???? ? ????? ????? ????
?? ?? ???? ??? ??? ???? ???? ? ???? ???? ???? ???? ?? ???? ?? ??? ???? ??? ?????

??? ?? ?? ??? 9???? ?? ?? ???? ????? ?? ? ?????

????? ???? ?? YES???!
? ?? ? ?? ???? ?? ? ????? ? ?? ? ?????",23,709,35,0,3
6362,?????,????,???,?*?,2021-04-23,5,"??? ?? ??? ????? ??? ???? ?? ?? ??????
???? ??? ?? 38cm, ?? ?? 34cm, ?? ?? 40cm, ?? ?? 70cm ?? ???
?? ??? ?? ?? ??? ??????

?? ??? ?? ? ?? ??? ?? ?? ??? ?? ??? ???? ??? ???? ?? ??? ??? ? ???? ?? ? ???? ???
?? ?? ??, ??, ???? ?? ????? ?? ???? ????? ??? ?? ??? ??? ??? ????


? ?? ?? ? ?? ???? ??? ??? ??? ????
?? ??? ???? ?? ?? ??? ??? ??... ? ????????
??? ???? ?? ?? ? ????

??? ??? ??? ??? ?? ??? ????? ???? ?????? ?????? ?? ??? ????? ??? ???? ???? ??? ? ??? ????? ??? ? ?? ??? ?????

? ?? ??? ?? ??? 4??, ?? ??? 4??, ??? ??? 10???? ????. ??? ?? ??? ?? ?? ??? ? ?????? ?? ??? ???

?? ??? ???? ??? ?? ??? ???? ???? ????. ?? ??? ???? ?? ?? ?? ??? ???? ????? ??????

???? 30? ??? 7?? 30??? ??? ????? 1?? ???? ??? ?? ? ? ? ??? 1?? 30?? ??? ??? ??? ??? ??????

???? ?? ?????? ? ??? ??? ??? ??? ???? ??? ? ???? ??? ??? ???? ???? ??? ??? ? ???? ??? ????

?? : ??, ???? ??, ??? ????? ? ??? ??? ??? ?? ????? ?????",22,905,1,0,4
6363,?????,????,???,?*?,2021-06-08,5,"??? ??????? ???? 
???? ???? ????.
??? ???? ??????? ?????~^^
???? ????? ?? ????.",3,79,3,0,0
6364,?????,????,???,?*?,2020-06-14,5,"???? ???, ??? ?????!

???? ??? ??? ?? ???? 
???? ???? ???? ????? ???????.
???? ???? ??? ???? ?? ???? 
????? ??? ???? ??? ?? ?????.

???? ???? ??? ???, ??? ??? ??? ???? ????. 

??? ?? ???? ??? ??????.
?? ??? ? ??? ??,
?? ???? ????? ?? ??? ??? 
?? ??? ??? ????? ? ??? ???
??? ??? ??? ???? ??? ?? 
15~20? ??? ??? ? ???.

2?? ??? ??? ??? ???? ??
??? ?? ??? ??? ?? ?? ? ??? ?? ???? ?????. 
???? ? ???? ????? '?'??? ?? ????!

??? ??? ?? ???? ??? ?? ????? ?? ? ????~
?????!",21,466,7,2,6
6365,?????,????,???,N??,2021-05-14,5,"?? ?? ???? ????? ??? ? ??? ??? ???? ???? ??.. 
????? ?????? ?? ????
??? ??? ??? ???? ?? ??? 
???? ???? ?? ???? ???? ???? ???????...  ?????? ??? ??? ? ??? ?? ????...

?? ? ??? ???? ??

??? ????? ???? ?????? ? ??? ??????? ??? ???? ???? ????? ??? ?????.... 
??? ???? ??? ?????.. 

??? ???? (? ??? ???? ??? ???? ??)
? ??????~~
??? ?? ??? ????? ?? ????? ???? ?????? ??

??? ??? ??? ??..!

?? ???? ????? ?? ????????",16,409,6,0,5
6366,?????,????,???,?*?,2020-06-17,5,"??
???? ???? ???????. ?????? ?????????.

??
??? ???? ?????? ?????? ???????
????? ???????, ???? ???????? ????
????????? ??? ???????????????.

??,???
????? ????? ????????????????,
?????? ??????? ???? ?????.
???? ?????????? ??????????.

???
?? ????????? ?,?,?,? ?????? ??? ????????? ??????? ??? ?????????.
???????, ??????????.
?? ???? ??????? ?????? ??????? ?????????, ?????????? ?????.

??,????
??? ????????????? ??????????? ???????. ?? ????????? ?????.

??
??????? ?????? ??????????????
?? ??????????. ?????? ?????????,
???????????.

??
??????????? ????????????, ??? ???? ??????? ?????????. ?? ???? ????????? ?????????.

??? ???? ???????? ????? ?????????, ???? ??????? ????!!",29,674,3,0,5
6367,?????,????,???,????,2021-06-21,5,"???? ?? ?? ??? ??? ???? ?? ??? ????
???? ?? ??? ???? ??? ??!!

??? ???? ??? ?? ???? ? ??? ??? ?????? ?????? ???? ??? ??? ??? ??? ??? ?? ??? ??? ???? ???? ??? ???? ??? ???? ???? ????~~??? ??? ?? ??? ??? ???? ? ??? 

•?? ?? ?? ??? ? ? ? ???? ??? ?? ?? ???? ? ?.. ??? ?? ??? ????? ?? ? ???? ???? ?? ???? ?? ????.. ??? ?? ???? ?????

??? ?? ?? ???? ???? ??? ??? ?? ?? ?? ? ???? ???? ?? ??? ??????????? ??? ???? ??? ???? ??? ?????????? ?? ?? ?? ????? 

??? ???? ????? ?? ????? ????? ? ??? ??? ???? ??? ???? ??????~",9,509,6,0,3
6368,?????,????,???,?*?,2021-06-06,5,"????? ?? ???? !!?? ?? ??????
??? ???? ??? ?? ????
??? ???? ?????? ????
??? ?????? 
?? ?? ? ??????? ?? ?..

??? ??? ?? ???? ?????? ???? ????? ? ?? ??? ??? ???? ???
??? ???? ????? ?????
?????? ?? ???? ?? ??? ????

??? ?? ????? ???? ????
?????",11,240,2,0,0
6369,?????,????,???,?*?,2021-05-09,5,"???? ??? ??????? ??? ????? ???? 
???? ??? ??? ????.??
??? ?? ??? ?? ??? ??? ??? ???? ??? ???.???? ??? ??? ??? ??? ? ??? ??? ?????? ???? ???? ??? ???? ?? ??? ???? ???? ?? ???? ??? ???? ??? ??? ??? ???? ??? ?? ??? ??? ??? ???? ???? ??? ??? ??? ??? ??.
???? ??? ??? ???? ???.
(??? ???? ??? ??? ?? ??? ???.)
????.",5,309,2,0,5
6370,?????,????,???,??????,2020-05-21,5,"??????? 

????? ??? ????????? ??? ???? ??? ?? ?? ???? ???? ??? ??? ???? 

??? 30?? ??? ? ??? ?????? 

??? ??? ??? ???? ????? ? ?????? ????? ? ??? ??? ??? ???? ? ? ??? ?? 

??? ???? ??? ???? 

??????? ?? ?? ?? ??? ? ???? ? ??? ????? 

? ?? 1??? ?? ???? ????? ???? 1? ?? ?????? ??? ??? ??? ???? ??? ?? ???? ??? ??? ??? ?? ??? ????! 

?? ??? ?? ?? ????? ??",14,353,1,0,3
6371,?????,????,???,?*?,2020-06-15,5,"??? ????
?? ??? ????
??? ?? ??? ??
?????

????
???????
????? ?? ?????
??? ???? ???
????? ?????
??? ????? ?????
??? ???? ????
???? ??? ?????
???? ????

??? ??? ?????
?? ?????
?????? ? ?????? ???
?? ??? ? ???~??
??? ???? ??? ???? ???
??? ????
?? ??? ??? ?????
????~???? ???? ?????
???????
??? ???? ????? ???? ???",24,310,2,0,3
6372,?????,????,???,?????,2021-06-11,5,"??? ???? ??? ???? ?? ???? ????..
??? ?? 1?? ??? ? ??? ??????.

? ??? ???? ???? ????
???? soso?? ????? ???? 3?? ???.
(??? ???? ???? ??? ????)
????? ???? ????? ?? ?????!

??? ?? ??? ?? ???? 5? ?? ???? :)
* ?? ??? ?? ????? ? ???????? *
? ???? ??? ?????? ????? ??
?? ??? ???? ???? ??????
???? ??? ???? ???? ?????


??? ?? ?? ?????? !

?.?.?

??? ?? ???.....^^

???? 1????? 2.3??? ?? ??????..
(??? 1??? ??? ???????)
??? ???????? ??? ??????....
??? ?? ? ???? ??


???? ??? ??? ???? ????
???? ???? ??? ??? ??????? ??
(????? ????)


? ?? ??? ???? 

?? ??? ????? ??
????? ???? ????? ??????


????? ??? ????? ???????? :)",38,610,16,0,3
6373,?????,????,???,??,2020-08-12,5,"????? ?? ????
????? ??? 1? ? ???? ??
???? ???? ?????~?

3?? ??
?? ?? ?? ??? ???
???
????(14?? ??)
????(???/???/???)
.
.
.
? ??? ???...?
??? ?...
? ?? ??~?

???? ?? ?? ????~?
^^

""???? ??? ???~
????? ??...? ??
?? ?? 3??? ????
?? ???~?""

??? ?? ???~
? ??? ? ?????...
??? ????...?? ????
????? ? ?????~
^^
+? ???? ??? ????
?????~
(??? ?? ??? ? ????~)",31,346,26,0,1
6374,?????,????,???,?*?,2021-04-23,5,"??? ??? ???
???? ?? ???
???? ?? ???? ???? ? ??? ????",2,52,0,0,0
6375,?????,????,???,????,2020-05-19,5,"?? ??? ??? ????? ????? ?? ???

??? ??? ???? ?????
??? ??? ???? ??? ? ??? ? ????
??? ??? ???

???? ?? ??? ???? ????
??? ??? ??? ?? ???? ????
?? ? ? ??? ??? ???

???? ??? ???? 
?????? ???? ??? ?????? ??? ????.

????? ???? ?? ??? ??? ?? ??? ???

??? ????? ?? ??? ??????.
?? ??????!

 ????? ???? ??? ??? ?? ?? ??? ?? ?????.",18,319,1,0,4
6376,?????,????,???,?????,2021-06-22,5,"???? ? ??????
??? ?? ???!
?? ? ?? ?? ????!!
???,???,???,???? ??? ???
??? ???? ?? ?????!
??? ??? ? ???? ??? ???????
??? ???? ??? ?????
?? ??? ??? ???!
?? ????? ???? ????
??? ??? ??? ????? ??????
??????? ?? ??? ???
??? ??? ? 3?? ?????
???? ??? ??!!",12,246,7,0,2
6377,?????,????,???,?*?,2021-05-21,5,"??,??? ???? ???.??? TV ???? ???? ??? ??? “???”??? ? ??????..???? ??? ??? ???,???~? ?? ??? ??? ??? ?? ?? ?,?,?..????..?? ????? ??? ????,??? ????? ???,?? ? ? ?? ??? ??? ??? ??? ?? ??? ?? ??? ?? ???.??? ? ??? ??? ?? ???,??? “? ???!?? ?????”???,?? ?? ???? ?? ??? ??,?? ???? ?,?? ???? ???,???,???? ????? ????..???? ??? ???? ????? ???? ???? ??? ?? ? TV ????? ????? ????? ?????,?????? ?? ??? ???",0,388,4,0,3
6378,?????,????,???,???,2021-06-05,5,"????? !!! 

????? ?? ???????? 
?????? ????
?? ?? ?? ???? ???? ?????
??? ???? ???? ??????? ?? ?????
???? ???? ???? ???? ??????? ??? ??
??? ??? ??? ???? ????????
??? ????? ???? ?? ??? ????? ????
?? ?????? ?? ??? ???? ?? ??????
??? ???? ?? ???????? 
?? ? ?????? ??? ??? ??????? ?? ???? ??? ??? ?? ???? ???? ?? ?????
?? ???????? ???? ??? ??? ????
??? ?? ???? ?? ???? ??? ???? ??? ?
?????? ????? ???...??
?? ??? ???? ??? ?? ?????
?????? ?? ???? ????? ?? ?? ???!
??? ?????? ???? ???? ?????
??????? ~^^

?? ???? ?????? 
?? ???? ??? ??? ??????",21,535,8,0,4
6379,?????,????,???,????,2021-02-09,5,"???? ??? ??! ?? ???? ???????
?? ?? ???? ????^^
??? ?? ?? ? ????? ?? ????
???? ?? ????? ????
?? 10??? ???? ??????",4,112,3,0,0
6380,?????,????,???,?*?,2020-07-21,5,"5??? ?? ??!
??? ????? ??? ??? ???? ??? ???? ??!?????????????
?? ?? ??? ???? ???? ?? ??? ????? ?????
???? ???? ?????? ?????? ???? ???????~!
??? ? ??? ??? ????
?? ???? ???? 2?? ??????
?? ???? ?? ???? ?? ??? ?????? ??? ???? ????~^^",6,228,9,0,4
6381,?????,????,???,?????,2021-06-19,5,"??? ?? ??? ???! 

???? ??? ??? ??? ??? ????~~

?? ??? ? ? ? ????? ??? ????

??? ?.. ?? ??? ??? ??..? 

????.. ???? ?? ? ??? ???? (?? ??? ??? ..)

??? ??? ??? ?? 4?? 2?? 1?? 30? ? ???? ?? ? ?? ???~~ 

??? ??? ?????",12,213,8,0,3
6382,?????,????,???,????,2021-06-05,5,"*??*
????? ????? ????
???? ??? ?? ? ? ? ?? ??? ?? ??
?? ??? ?? ???
?? ??? ????? ???? ???????? ??
??? ???? ??? ??

*??*
?? ?? ?? ‘?’??? ????? ??? ?? ? ??? ?? (??? ???)
?? ????? ??? ???? ??? ??? ??? ???? ??? ?????? ???? ?? ??? ????",9,229,7,0,0
6383,?????,????,???,VeniceBee,2021-06-30,5,???? ???? ???? ?? ??? ??? ?? ?????. ??? ?? ?? ? ?? ????. ON/OFF ??? ?? ????. ?????? ???? ????. ??? ???? ???? ??? ?? ???.,0,120,1,0,0
6384,?????,????,???,apple7107,2020-06-01,5,"???? ??? ?? ??? ?? ??
?? ?? ??? ?? ??? ?????
????? ??? ????? ???
?? ?? ??? ???? ????
??? ???? ?? ??? ????
?? ???? ?????? ?? ??
??? ? ???? ????? ?  ??? 
?? ??? ??? ?? ?????",7,171,0,0,4
6385,?????,????,???,?*?,2021-05-21,5,"???? ? ????
??? ?? ??? ???? ???? ???? ?????
?????? ???? ?????
????",3,66,0,0,0
6386,?????,????,???,?????,2021-06-12,5,"???? ????? ?? ???? ?? ???????

?? ??? ????? ??? 2?????? ~!
??? ????? ??? ??? ??? ????
??? ????? ?? ?????? 

?????? ???? ??? ? 8??? ???? 
?? ?? ?? ??? ??? ??(?) 2?? ???
??? ????? ???? ??? ..? ?
?? ??? ?????? ???? ???? ????

???? ??? ????? ??? ?? ?????
??????? ????? ???? ?? ???? 
??? ??? !-!

???? ???? ???? ???? ???? ???
? ??? ????? ??? ?????? ??? ? ? 
(??????)
?? ??? ??? ?? ??? ?? 99%????",18,390,14,0,2
6387,?????,????,???,?*?,2021-06-07,5,"???? ?? ??? ?????. ?? ???? ??? ??? ???? ????? ?? ??? ????.
???? ???? ?????? ??? ???? ???? ???.
???? ??? ?????.
??? ?? ??. ??? ??? ???? ??? ???.
??? ????. ???? ???? ?? ?????? ???? ?? ???.
??? ?? ??? ?????? ??? ???? ?? ? ?? ???.
???? ???? ?? ?? ? ??? ??? ???.
3??? ?? ???? ??? ???? ?? ?? ????. 
? ???~^^",8,301,3,0,2
6388,?????,????,???,?*?,2020-08-02,5,"??? ???? ??? ????
??????? ?? ???? ??? ????  ??? ?????
??? ??????? ???? ??? ??? ???? ???? ???? ???? ???? ????? ? ??? ?? ??? ???? 1???? ??? 2?? ??? ??? ????? ??? ? ???? ????? ?? ??????
?? ????AI ???? ??? ??? ??? ???? ?? ??? ?? ?? ??????? IR?? ?????? ???? ??? ???? ??? ??? ?? ?????? ??? ????? ??? ?????? ??? ????? ??? ??? ??? ???? ??? ??? ?? ????? ???? ??? ????? ???? ?????? ?? ??? ??? 100?? ??? ?? ???
???? ???? ??? ???? ??? ?? ?? ???? ?? ?????
???? ??? ?? ?? ?????? ??? ????? ?? ?????",5,483,0,0,7
6389,?????,????,???,?*?,2021-06-15,5,????? ?? ???? ?????? ?? ?? ?? ??? ?? ????! ????? ???? ??? ???? ???? ?? ?????? ??? ???? ?? ?? ????!! ??? ??? ???? ??????. ?? ???? ??? ? ?? ?? ??? ?? ????? ?? ?? ???? ??? ??? ? ?????!!! ???? ???! ?? ? ??? ???? ??? ?? ??????~~'!!!,0,227,13,0,1
6390,?????,????,???,?*?,2021-06-30,5,"??????.
?? ??? ?? 
??? ? ?????? ?? ???? ?? ???? ?? ? ?? ??? ??? ??? ? ?????
???? ??? ? ??????.
??? ?????.
??? ??? ?? ?? ??? ? ?????
?????.",6,138,0,0,0
6391,?????,????,???,?*?,2021-06-16,5,??? ???? ?????? ???? ?? ???. ??? ?? ????,0,40,0,0,0
6392,?????,????,???,?*?,2021-06-13,5,"???? ?? ????? ??? ??? ????? 30? ?? ??????

??? ??? ???? ? ?? ? ??? ???? ??? ???? ?? ? ????? ???~
??? ?? ?? ??? ?? ? ??? ?? ?????????
?? ?? ?? ?? ??? ?? ? ???? ???? ?????? ?? ???????!

???? ??? ??? ??? ?? ?? ?????.
?? ????? ????? ??? ??? ?? ?? ????
??? ???? ??? ?? ?????? ? ???!
??? ?? ??? ?? ? ??? ??? ? ??? ? ? ? ???~!",9,319,5,0,0
6393,?????,????,???,?*?,2020-05-31,5,"???? ???? 2?? ???? ???.
2,3??? ??? ??? ???, ?????? ??, ?????
??? ???.. 
5?? ??? ????? ???..  ??? ???..
??? ??? ??? ?? ?? ???? ^^
??? ?? ??? ??? ??????? ??? ??
??? ??? ??? ???? ??? ??? ??? ??
??? ????.

??? ???,  ????, ?????,??? ??? ???
 ??? ???.
???? ??? ''??'' ???
------------------
?? ?? ??????..
?? ?????.
??..... ??? ??? ?? ?? ???? ? ???^^",15,344,26,0,2
6394,?????,????,???,????S2,2021-05-24,5,"?? ??? ??? ?? ????? ?? ?? ????! ??? ??..?
?? ?? ?? 10??? ????? ?? ? ?? ?? ??? ??
??? ???? ??????! ?????!
? ??? ?? ??? ?????!!! 20? ??? ??? ????? 
? ?? ???? ?? ?? ????!

- ??
1. ??? ????.
2. ???? ?? ????.
3. ???? ?.?? ??? ??? ??? ?? ?? ??? ???.
4. ??? ???.
5. ??? ??? ??? ???? ??? ????.. ????? ?? ?????
??? ?? ??? ? ???!
6. ????? ???? ?? ???
7. 5?? ?? ????? ??? ??? ????.
8. ??? ????.

- ??
?? ??? ?? ??? ???... ???? ??? ????...",18,427,10,0,2
6395,?????,????,???,?*?,2020-06-13,5,"??? ????? ??, ???? ??? ?????? ?? ????????. 

?? ??? ?? ????? ????? ?? ??? ???

?? ??? ??? ???? ???? ?#?#, ?@?@?, ?? ??? ???? ????? ????. ??? ? ??? ?? ??? ?? ??? ??, ???? ????? ?? ???? ?? ? ??? ?? ??? ??? ??

?? ???, ?????? ???????. ???? ?? ???? ??? ??? ????. ???? ??? ????, ?? ??? ????, ?????? ???? ??? ??? ?? ??? ??? ?? ???? 7?? ?? ??? ??? ??? ??? ??? ?????. ????? ?? ??? ???? ???? ????? ???? ??? ??? ??? ?? ?? ?????. ???? ??? ??? ?? ????? ??? ?????? ?????.",6,458,4,0,2
