,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
3016,도서음반DVD,핑크퐁,사운드북,김*진,2018.01.29,4,좋아요,0,3,0,0,0
3017,도서음반DVD,핑크퐁,사운드북,정*희,2017.09.28,4,,0,0,0,0,0
3018,도서음반DVD,핑크퐁,사운드북,주*은,2017.12.30,4,아기가 좋아해요,0,8,0,0,0
3019,도서음반DVD,핑크퐁,사운드북,박*은,2018.08.02,5,"딸이 36개월인데 핑크퐁 여태 전~~~~~~혀 관심이 없다가 최근에 핑크퐁 뮤지컬을 보고와서는 갑자기 폭 빠졌네요. 
사운드북 이미 집에 많고 뒤늦은것같아서 많이 고민하고 상품평 많이 참고한뒤 노래 안잘리고 끝까지나온다해서 주문해봤어요. 티비 없는 집이라 폰으로 상어가족 노래 무한반복 듣기에도 한계가 있어서. ㅎㅎ 
결과는 대만족 입니다. 
버튼 10개인데 한개당 노래 한곡 전곡이 나오네요. 중간에 끊기지 않고~~!! 
노래 내용들도 네살이 보기에 숫자와 abc까지 있어서 좋아하고, 상어가족 노래 끝까지 나와서 너무 좋아하고 10곡 모두 너무 너무 좋아하며 돌아가며 누르며 놀고 따라부르고 춤추고 하네요. 
페이지마다 가사가 있는데 제목 옆에 있는 그림과 똑같은 버튼을 누르면 그노래가 나온다고 알려줬더니 혼자 곧잘 하네요. 마지막엔 크리스마스 노래까지 있다며 이여름에 갑자기 산타할아버지 안부도 물어보구요. ㅎㅎ 
소리는 작다는 의견들 많아서 걱정했는데 집에있는 사운드북들 소리 너무 크면 오히려 싫어서 전 딱 가지고 놀기 적당한것같아요. 다른거 동시에 뭐 틀어놓지 않는이상 괜찮아요~ 
티비 틀어놓거나 차에서 이동중에 갖고놀거나 하면 작게 느껴질것같아요. 저는 그냥 집에서 조용한 공간에서 가지고 놀아서 전혀 불편함은 못느꼈어요. 
버튼은 입체형이 아니라 조금 꾸욱 눌러줘야 하구요, 아무튼 아이도 너무 좋아하고 저도 가격대비 대만족입니다. ^^",8,702,11,4,2
3020,도서음반DVD,핑크퐁,사운드북,HolyCross,2017.07.13,5,"★핑크퐁 사운드북 상어가족,스마트스터디""입니다.



26개월된 저희 아기가 아기상어 노래를
너무 좋아해서 구입하게 되엇습니다.
핑크퐁 아기상어는 아가들이 안좋아하는
아기들이 없을정도로 아기들 사이에선
유명한 노래이고 율동이 잇는데요.
여러가지 종류의 아기상어 노래가 잇어서
아기들이 즐겁게 듣고 율동도 따라하고
춤추고 노래하고 놀수가잇어서 좋아요^^

일단 소리가 너무 크지가 않고 듣기에
딱 적당해서 좋구요.
아기들이 누르기 편리하게 되어잇어요.
아기상어만 나오면 자동으로 나오는
아기상어의 율동~덕분에 매일매일
즐겁게 춤추고 놀거리가 생겨서
너무너무 좋아요^^

아기가 다치지않게 마감처리도 잘되어잇고,
한장한장 두께감도 잇어서 잘 찢어지거나
물이 묻어도 쉽게 파손되지가 않으니
튼튼하고 좋아요^^
일반 서점에서 사는것과 가격차이가 좀
나는것같아서 쿠팡에 검색햇더니 마침..
좀더 저렴하게 살수가 잇게되어서 더욱더
좋네요^^
항상 좋은제품 감사드립니다.
많이 파세요~~^^



▶재구매의사:◆◆◆◆◆



♧배송은 로켓배송으로 하루만에 받아보앗구요.
쿠팡맨님들~하루에도 수십군데 무거운짐 들고 오르락 내리락 하실텐데..그래도 항상 친절한 배송,스마일 배송 해주셔서 정말 정말 감사드립니다^^물건 량이 많을 경우..죄송스러워서 힘드신데..고생많으시죠ㅜㅜ항시 운전조심 하시구요~
울님들 언제나 좋은일들만 가득하시길 바랄게요♡",40,687,28,4,1
3021,도서음반DVD,핑크퐁,사운드북,쿸쿸쿸,2020.10.22,5,"핑크퐁 사운드북 후기입니다 






구매한지는 좀 되었는데 이제야 쓰네요. 처음에 이거 

구매한다고 하니 와이프가 사지 말라고 했습니다. 


아이가 안 좋아할거고 일회성이라고요. ... ㅋㅋ 결론은 

지금까지 완전 아주 잘 놉니다. 

상어가족 노래는 진짜 세계적인 노래 같습니다. 


반복적인 리듬과 발랄한 음악 명량한 가사까지 완벽하네요

처음에 우려하던 일회성과는 거리가 먼.~~ 안 사주면

큰일날뻔 했습니다. 솔직히 이런 사운드북은 많은데

이걸 좋아하고 계속 갖고 노는건 당연히 상어가족 노래

때문이라고 생각합니다. 


상어가족이 단순한 반복이지만 중독성이 장난 아닙니다

그리고 여러가지 알파벳 노래도 나오고 일단 노래가 

다 좋습니다;; ㅎㅎ




〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️



신기한건 노래 반주만 들어도 어떤 노래인지 알고 

제가 부르면 그 노래 버튼을 누르네요 ㅋㅋ

나도 못 외우는 버튼의 순서나  노래만 조금 들어도

그 버튼을 정확하게 누릅니다 ㅎ


총 10가지 노래가 나오고 알파벳송 , 숫자송 같은

노래도 같이 구성되어 있습니다. 알파벳이나 숫자는

우리가 아는 그 노래가 아니고 상어가족에 맞게 만들어진

노래 같네요. 



구매하고 제일 잘 갖고 노는 장난감입니다. ㅎ

구매하길 잘 한거 같다는 생각이 들고. 돈이 하나도 

아깝지 않네요;; ㅋ",66,719,60,2,2
3022,도서음반DVD,핑크퐁,사운드북,곽*인,2017.11.28,5,"• 핑크퐁이라 상어가족이라 두말없이 지릅니다ㅋ

• 아기가 몇달전 서점에서 보고 놓질 않아서 달래느라 힘들었던 기억이.. 당시에 마더구스 패드며 다른게 많아서 안샀는데 이번에 기회가 생겨 샀네요ㅎ

• 사운드북을 3세이전에 잘 안보여주려는게 책이 빛나는 코팅 재질인게 대부분이라서 그렇거든요 참고하세요 책이 빛나는 재질이면 3세이전 아이들 눈에 무리가 간다네요ㅠㅠ 그래서 여러개 있던것도 다 치웠어요 사운드 북 중에 무광인걸 보질 못해서 주문전에 꼼꼼히 물어봤는데 무광! 이래서 샀어요

• 의심반 기대반이었는데 뜯어보니 정말 무광이네요! 우유곽 보드북 재질 아시죠? 그런 재질이라 너무나도 맘에드네요!!!!

• 소리는 적당히 크고 괜찮아요 음질도 사운드북이니 이정도면 굿! 열곡이고 다 상어관련이라 아이가 좋아할듯 싶어요ㅎㅎ 크리스마스랑 오리지널 버전만 알고 있지만 좋아하겟죠ㅎ

• 크리스마스 선물로 준비해서 아직 안보여주고 있는데 빨리 주고싶네용!! 22갤 아기 핑크퐁 마니아에요ㅠㅜ 애증의 핑크퐁이네요ㅠㅠ
참 비닐로 밀봉 잘 되어서 오니 새거 안심이네요

• 그림도 화려하고 색감도 좋고 귀엽고 좋은데 글씨가 좀 아이들이 읽기에 좋은 정도인지는 모르겠어요ㅎ",13,596,7,6,2
3023,도서음반DVD,핑크퐁,사운드북,쿠나쿠나,2021.06.05,5,아기가 11개월인데 아기 상어 노래만 나오면 눈을 못떼서 사줬는데 아직 버튼은 누르기도하고.. 못누르기도하는데 이책 정말 좋아해요^^ 잘사준거 같아요♡♡♡ 아기 상어 노래는 2곡 들어있네요^^ 볼륨크기 조절 버튼은 없고 뒤에 온오프 버튼만 있는데 너무 시끄럽지않고 소리도 적당해요. 공공장소에서는 어렵지만^^,0,172,9,0,0
3024,도서음반DVD,핑크퐁,사운드북,랑비엘,2017.08.27,5,"*구매이유
핑크퐁 상어가족 노래가 유명해서 100일된 아이한테 들려줬더니 집중하며 눈빛이 달라는게 장난 아니네요.
100일사진 찍을때 엎드려놓고 고개드는 연습을 미리시키라고 해서 엎드리게하고 상어가족 영상을 보여줬는데
볼려고 잘버티는 모습도 보이고
어느순간부터 티비도 집중해서 보는데...누워만있는 아이라고 
움직이는 영상은 안볼줄 알았는데 어른들의 착각이었어요.
그나마 색감있고 노래나오는 책이 좋을것 같아서 구매했습니다.

*사용후기
아이혼자 집에서 듣기에는 소리가 작은편은 아닙니다.
색감이 영상에서 보는것 같이 선명해서 아이가 잘보고요.
칭얼거릴때도 보여주면 눈빛이 달라지는게 신기합니다.
한장한장 적당한 두께감도 괜찮은데
단점이라면 아직 새거라 그런지 종이 절단면이 날카롭게 느껴집니다.
책모서리는 라운드 처리 되어있지만 종이 절단면이 날카로워
어른인 제가 넘겨도  조심스럽습니다.
책페이지 왼쪽상단 캐릭터하고 같은그림을 오른쪽 버튼으로 눌러서 작동식키면 책 내용이 가사인데 맞는 노래가 나옵니다.
뒷면에on/off 버튼이 있으니 참고하세요.",17,532,3,2,0
3025,도서음반DVD,핑크퐁,사운드북,쫄랑쫄랑,2017.09.03,5,"핑크퐁 상어가족 사운드북♡♡ 
28개월 우리아들이 요즘 핑크퐁 상어가족에 푹~빠졌어요^^

               핑크퐁을 늦게 접해주긴 했지만 상어가족의 
동영상과 여러 버전의 노래, 선명하고 시각을 사로잡는 색채감과
      귀여운 상어가족 그리고 물고기 등의 캐릭터는동심을 자극해,

               우리아들의 시각과 청각에 스펀지 같이 스며들어
                     신비하고 이야기가 가득한 상어가족의 
               바닷속 세계로 단박에 사로잡아 버렸답니다~^^ 

우리 아들은 이제 각 노래마다 춤도 다양하게 추고 
흥얼거리기도 어찌나 귀여운지~♡♡♡ 너무 이뻐여~~~^^

  근데.. 상품평에 사운드로 실망하신 분도 계셔서 저도 솔직히 구매를 
    망설였거든요,, 사운드는 이 정도면 정말 좋은거 아닌가 싶네요~^^ 
사운드북이 이정도면 음질도 좋고 볼륨도 적당하고 대만족입니다~♡♡

         뚜루루 뚜루~♡♡ 상어가족 노래가 할아버지상어까지~^^      
         크리스마스 상어가족까지~^^ 
         사계절 내내 즐거운 상어가족과 함께 할 수 있겠네요~^^

상어가족 화이팅~!!!!♡♡♡♡♡♡♡♡",22,610,44,6,2
3026,도서음반DVD,핑크퐁,사운드북,카페오레,2018.05.07,5,"핑크퐁 사운드 북 

첫째가 다른 노래는 별 반응없는데 
유독 상어가족 노래만 나오면 율동까지 따라하며
엄청 좋아해요 ~ 
그래서 매일 유튜*나 티비로 틀어줬는데 
밖에서는 오ㅏ이파이가 안되니
데이터무제한이 아닌이상 보여주기가 힘들더라구요
또 휴대폰 보여줬다가 떨어뜨리기라도 하는 날엔 
액정이 망가질 수도 있구요..
그래서 동요북 검색하다가 상어가족 시리즈가있는 
동요북이 있다는 얘기듣고 바로 쿠팡들어와서
검색해보니 가격도 너무 괜찮은 것 같아 
바로 주문했지요~
물론 너무 막다루거나 많이 떨어뜨리거나 던져지면
고장나고 하겠지만 그냥 툭툭떨어지는 건 걱정안해도 되서
너무 좋아요 안에도 알록달록 그림에 가사까지있으니
아이랑 같이 노래따라부르며 율동하고 놀기 
정말 좋았어요 오리지널 상어가족노래말고는 
가사를 잘몰라서 그냥 흥얼거리거나 뚜루루 부분만해줬는데
이건 책에가사가있으니 좋네요 
소리도 너무 잘나오고 
처음 제품뜯으면 건전지가 내장되있어서 
바로 사용가능해서 편했어요~ 
책의 모서리 부분도 둥글게 마감되어 있어서 아이가 베일 걱정도 없구요 
책 한장한장이 도톰해서 더욱 안전했어요
그리고 아이가쉽게 못꺼내도록 건전지넣는 부분도 
잘 되있더라구요 
리모컨에 있는 건전지를 매일빼서 숨기는 바람에 
건전지 값이 장난아니게나가거든요ㅋㅋ
애들은 물건을 어떻게그렇게 잘숨기는지..
어쨋든 상어가족을 좋아하는 아이에겐 
정말 좋은 사운드북이예요!!
음질도 괜찮구요ㅎㅎ",33,712,4,2,1
3027,도서음반DVD,핑크퐁,사운드북,김효정,2018.12.19,5,"울아가... 핑크퐁 아기상어를
엄청 좋아합니다

아직  6개월 조금 지났찌만
무식한 엄빠 밑에서  
유튜브를 벌써 배웠네요...

자주는 아니지만
엄청나게  자지러지게 짜증낼때는
핸드폰을 보여줬어요

핸드폰 보여주면   크면서도 핸드폰만 찾고
눈도  사시가 될수있다는... 얘기를들어서

책을 구매했는데요
아가가... 아가가....  너무 좋아하는걸요
왜 진작  책한권 사주지 않았나 싶어요ㅠㅠ

책 칼라도 알록달록 찐하고 
자주듣던 노래가 나오니
 책을 이리저리 만지고  눈을 안떼고 보내요~

너무 잘샀다 싶어요!!!  
소리도 크지않코 적당하고
노래부분 터치도 잘되서 
너무 잘샀어요!!!

처음엔  눌렀을때 소리 안나서 
건저지 부분뜯었는데... ㅋㅋㅋㅋ
앙? 건전지도 핑크퐁이야!!! ㅋㅋㅋㅋㅋㅋ
보니 on off 스위치 발견하고ㅋㅋ

책 너무 잘사서  다른것도 구매 gogo!!",32,441,1,4,0
3028,도서음반DVD,핑크퐁,사운드북,김*정,2021.06.22,5,"개인적으로 핑크퐁 시리즈를 좋아하지만 아기가 좋아할지, 가지고 놀지 그게 걱정이었습니다.

아이 키우는 분들은 다 아시겠지만 아이마다 취향이 다르고, 가지고 노는 게 다르잖아요.

그런데 동요 노래 자체가 너무 신나고, 그림도 아기자기 하고 예뻐서 좋더라고요.

후크라고 해야할까요? 중독성 있게 동요를 만들고,

싸구려 사운드북 같은 경우 스피커가 좋지 못해서인지 음질이 안 좋고 그런 경우도 있는데

이 핑크퐁 사운드북은 소리도 깔끔하게 잘 나와서 좋았어요.

그림들도 너무 알록달록 예쁘고, 유광이 아닌 무광이라 더욱 만족스럽네요.

저희 집 아기는 질리지 않고, 핑크퐁 사운드북을 가지고 재미있게 노네요.",14,342,0,6,3
3029,도서음반DVD,핑크퐁,사운드북,이*정,2017.08.31,5,"아기 상어 노래를 너무너무 좋아하는 아이를 위해 구매했어요~
상어가족 노래가 끝까지 나온다기에 바로 결제 ㅋㅋ


모든 노래가 다 상어에 대한 노래구요~ 
모든 노래에 전주는 없어요 ㅋㅋ 바로 노래 시작이예요~ 


만으로 12개월 되었는데 스스로 버튼도 잘 누르고 놀아요 ㅋㅋ

소리는 작다고 느끼시는 분도 있을 것 같은데
저는 큰 것보다 좋은거 같아요 ㅋㅋ 그래도 집에서 혼자 놀면서
듣기에는 전혀 작지 않다고 생각해요!

책도 두툼하고 가사도 다 적혀있어서 보면서 불러주고
너무너무 좋아요~~~",15,279,6,0,0
3030,도서음반DVD,핑크퐁,사운드북,곽*준,2019.07.23,5,"딸아이와 놀기 위해서 

새로운 사운드북을 구매했습니다. 

핑크퐁이야 뭐 워낙 유명하니까요. 

아기 귀에도 안전한 사운드처리가 되어있고 

책도 깔끔하고 좋아요. 

자주 틀어주고 따라불러주고

책도 같이 읽어주는 아빠가 되어야 겠어요. 

화이팅. ^^* 

음악소리가 좀 작은거 같지만 

애기 귀에 부담이 안가는 테스트를 많이 진행해서 맞춰서 나왔다니까 더 마음에 들어요. ^^",18,216,5,2,1
3031,도서음반DVD,핑크퐁,사운드북,박*연,2019.01.04,5,"영상에 노출되는 시간이 많아진 15개월 아기를 위해서 구입했어요.
워낙 핑크퐁이라면 너무 좋아하는 아기라서 망설임없이 구매했네요.

책은 두껍고 찢어질 염려는 없지만, 반대로 약간은..아기손에는 살짝 날카롭다는 생각이 들긴했어요. 물론 곡선부분도 부드럽고 좋지만 살짝 그런 생각이 들었네요.

책의 그림들은 완전~선명해서, 마치 영상을 보는듯한 착각도 생기넹ㆍㅡ^^  그 정도로 선명해서 좋아요.

책의 내용은  노래 가사들이고요, 다양한 노래가 들어있어요.
책의 오른쪽에는, 그림이 그려있는 버튼이 있는데 각 하나에 한개의 노래가 들어있어요. 약간 아쉬운점은, 버튼이 약간 튀어나와 있음 좋았겠다는 생각이 드네요. 그러면 아기들이 좀 더 쉽게 누를것 같아요. 버튼은 한번 누르면 노래가 나오는데, 다시한번 누르면 꺼져요~

전체적으로 흥미롭게 책을 접하게 되어서 아기엄마로써 너무 좋네요~ 다른책은 집중못하는데 이 책은 완전 집중하네요^^",10,470,8,2,0
3032,도서음반DVD,핑크퐁,사운드북,탈*원,2017.12.31,5,"핑크퐁 사운드북 장점♡

* 총 10개의 각각 다른 노래구성
* 예쁜 그림과 선명한 색상
* 두꺼운 재질로 되있어서 찢길염려없음
* 사운드 온오프 기능있음
* 책모서리가 둥글게 되어있어 손다칠염려 없음
* 책 구성대비 저렴한가격

늘듣는 상어가족 노래말고도 짧은노래서부터 긴
노래까지 다양하게 즐길수있어서 참 좋아요

단점은 아직 찾질 못했어요ㅜㅠ",12,194,7,2,1
3033,도서음반DVD,핑크퐁,사운드북,김*은,2019.04.25,5,"핸드폰으로 상어가족노래를 너무 자주듣고

폰을 놓지않으려고해서 주문했는데 좋아해요. 

오자마자 손이바쁘게 책을 넘기며~ 노래가나오니

엉덩이가 들썩들썩 좋아하네요^^ 

소리도 너무 크지도 작지도않고 마음에 들어요~",8,121,4,0,0
3034,도서음반DVD,핑크퐁,사운드북,김*현,2018.02.14,5,"관심갖고 잘보네요ㅋㅋ
다른 사운드북보다 소리는 작은거같긴한데 
저는 이정도가 적당한거같아요 
그림들이 넘 귀여워요~
상어가족 막 엄청 좋아하는건 아니지만 
요 책은 관심갖고 보니 잘사준거같네요~~",5,109,3,0,1
3035,도서음반DVD,핑크퐁,사운드북,말리0313,2018.01.22,5,"아이가 상어노래빠져있어서 주문
로켓배송으로 하자없이 잘 도착했어요
책질감이 너무 좋은듯 코팅처리되어잇어 물을흘려도 책 안찢어지고 쓱 닦으니 말짱하네요
모서리 라운드처리되어 다칠염려 없구요
노래 야무지게나오네요 스피커음질도 이정도면 좋은듯
아이가 잘 따라 부르고요 옆에서 들어도 신나네요 
이 사운드북 너무 괜찮은듯 아이도 너무 좋아해요
그림도 색감좋구요 글씨는 아직 어려 읽지못하지만 글자도 재미가있어요 알록달록 아기자기 아이가 이책만 갖고 노는거보니 늦게 사준게ㅡ너무 미안하네요 ㅠㅠ 
내용이 매우 흥미롭고 유익해요
다른사운드북도 둘러보고 사고싶어져요
감사합니다 잘 사용할게요~~^^",10,327,4,0,2
