,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
6984,완구취미,핑크풋,6000 스프링 컬러드로잉,은*래,2020.12.03,5,"속포장 따로 되어있어요

쉬운 컬러 드로잉 이지만 일러스트가 귀여운것도 있고 이쁜것도 있고 건물 새 나비 꽃 등 다양해요 한면에 가득차는 중급 정도의
색칠도 간간히 나와요~ 사진은 많이 찍었는데 다 못 보여드려 아쉽....",3,124,1,0,0
6985,완구취미,핑크풋,6000 스프링 컬러드로잉,석*희,2020.03.19,5,"어느분 상품평에 마카로 칠한거보고 구입한건데..... 뒷면 안배길줄 알고 산건데 ㅜㅜ 뒷면은 포기해야겟네요.
그림들이 단순하고 칠하기 좋아요. 멋들어진 풍경이나 그림잇는 컬러링도 좋지만 그런거지루할때 한번씩 하기 좋겟어요",1,123,0,0,0
6986,완구취미,핑크풋,6000 스프링 컬러드로잉,이*희,2019.02.19,5,6살 아이 색칠공부할때 옆에서  같이 하려고  샀는데 아이가  이걸  더  좋아해서 같이할때도  많아요 덕분에 아이  색감능력이 아주  좋아졌어요 그리고 저희 엄마 무료하지말라고  한권  더  샀어요 강추에요~~^^,0,120,4,0,0
6987,완구취미,핑크풋,6000 스프링 컬러드로잉,오봉이엄마,2019.07.16,5,"다른 컬러링북에 비해 쉽고 귀여운 그림이 많아 어린이 또는 색칠초보 성인에게 딱 맞는 제품인거 같아요!
생각보다 앞뒤장 꽉꽉 채운 스케치북으로 양도 많네요, 언제 다 완성하려나! 헤헤
재밋게 해보겠습니다!",2,114,0,0,0
6988,완구취미,핑크풋,6000 스프링 컬러드로잉,인*선,2019.07.19,5,"친정 엄마의 스트레스 해소용을 구매했습니다.
종이의 앞뒤로 다 밑그림이 그려져 있어서.. 두께도 상당한데 밑그림 수도 엄청나게 많습니다. 아마 3개월은 열심히 해야 다 하실것 같네요.. ㅋㅋ

엄마의 만족도가 높은데.. 
첫째로 밑그림이 선명해서 좋습니다. 다른 책을 사 드려봤는데.. 안그래도 어두운 눈으로 흐릿하게 그려진 밑그림을 보며 하기엔 어렵다고 해서 안하신다더니 이 책은 선명해서 좋다고 하세요.
둘째로, 색을 어떻게 칠하라고 나와 있지 않으니 본인이 하고픈 대로 할수있어서 좋다고 하십니다. 무슨 색을 칠하든 자유로우니까요..
셋째로.. 꽃이 많아서 좋으시대요.. 꽃그림을 칠하는게 즐거우신듯합니다.

구매후기 올린다고 그림 사진을 찍고 있으니.. 중간에 빨간색을 칠한게 잘못된것 같아..라며 머슥해 하시네요..ㅋㅋ
부모님이 평소에 남는 시간을 어떻게 사용할지 몰라 힘들어하시면.. 색칠하기가 좋은것 같아요.
생각을 하지 않고.. 그냥 집중해서 할수 있으니 잡념이 사라지고.. 칠하다보면 시간이 금새 가서 좋다고 하세요..
추천합니다.",11,530,0,0,0
6989,완구취미,핑크풋,6000 스프링 컬러드로잉,박*정,2020.04.21,5,"너무 만족중이에요 ㅎㅎ
시간 가는줄 모르고 하고있네요 ㅎㅎ",1,32,0,0,0
6990,완구취미,핑크풋,6000 스프링 컬러드로잉,안*정,2020.12.25,5,"6살 아이 색칠공부 용으로 구매했어요.
요즘 코로나로 집에만 있다보니 티비를 너무 많이 보는 것 같아서 구매하게 되었네요. 일단 그림들이 예쁘다고 좋아하고요 6살이라 정교하게 색칠하 못하지만 나름대로 열심히 하고 있어요. 시간 떼우기와 잡생각 방지용으로 추천합니다.",1,148,0,0,0
6991,완구취미,핑크풋,6000 스프링 컬러드로잉,박*경,2021.01.21,5,"엄마 사드렸는데 좋아하시네요.
두께도 적당하고 다양한 그림으로 구성되어 있어 초보자들에게 괜찮아요.
손자오면 같이 색칠하기도 하고 시간 보내기 좋다 하세요.",2,87,0,0,0
6992,완구취미,핑크풋,6000 스프링 컬러드로잉,차*이,2021.06.22,5,그림이 너무 작으몀 색칠하기 어려워 하실 것 같아 적당한 그림을 찾느라 고심했는데 이거 괜찮은 것 같아요. 생각보다 두꺼워서 그림도 꽤 많고요. 할머니께서 즐거워 하시니 만족합니다,0,100,0,0,0
6993,완구취미,핑크풋,6000 스프링 컬러드로잉,오*주,2021.06.22,5,"비록 친구가 독버섯3종세트냐고 물어보지만 괜찮아요ㅎ...
자가격리하는데 심심해서 샀는데 시간때우기 좋은것같네요",1,61,0,0,0
6994,완구취미,핑크풋,6000 스프링 컬러드로잉,Go10,2019.10.12,5,"여행 갈 때 비행기에서 색칠 하려고 샀는데
너무 예쁘고 재미있어서 좋았어요
그리고 그림이 너무 예뻐요
제가 진짜 원하던 겁니당ㅎㅎㅎ
좋은 상품 보내 주어서 감사 합니다
강추 드립니당!!",5,103,0,0,0
6995,완구취미,핑크풋,6000 스프링 컬러드로잉,꼬마도라미,2020.04.03,5,"크기가 생각한 것보다 어어어엄청 컸어요.

한쪽 칠하는데 오래 걸릴 것 같아요.

그리고 그림이 다양하게 많아요.

요번에 산 색연필이랑 쓰면 괜찮게 돼요.

보니까 표지도 되는 거 같고 좋아요.

배송은 새벽배송으로 다음 날에 바로 왔어요.

코로나로 못 나갔었는데 이걸로 시간 

때우면서 있으면 마음도 비우고 편해요. 

장수 역시 많아서 하루 한쪽씩 사용하면

안정을 찾으면서 기분 좋게 할 수 있을 듯 해요.

아까 말한대로 크기가 무지막지 커서 집에서만

쓸 것 같아요. 밖에는 못 가져갈 크기에요.

컬러링북 입문용, 저처럼 초보인 분에게 추천드리고 싶어요.

코로나19로 인해 나가지 못하시는 분들에게,

무얼 할지 고민되는 분들에게, 추천합니다.

가격은 매우 짜증났습니다. 원가보다 비싸서요.

*도움이 되셨다면, [도움이 돼요]
눌러주시면 감사하겠습니다.",33,433,3,0,0
6996,완구취미,핑크풋,6000 스프링 컬러드로잉,최*주,2020.06.06,5,"스프링이라 넘겨 쓰기 좋고 종이질도 좋아요. 
사인펜으로는 뒤에 베겨요. 긋.",1,43,0,0,0
6997,완구취미,핑크풋,6000 스프링 컬러드로잉,김*라,2018.07.08,5,좋네요 딱 스트레스없이 채색하기 알맞아요 쉬운버젼이지만 마냥 단순한 디자인 아니고 재밌어요~복잡한것보단 이정도가 가장 알맞은듯~^^,0,73,4,0,0
6998,완구취미,핑크풋,6000 스프링 컬러드로잉,김*라,2020.03.27,5,"미술 좋아하는 초등딸이 사달라고 해서 구입했어요.

초등학생이  손쉽게 색칠할수있고
그림도 다양해서 마음에 들어해요.",3,65,0,0,0
6999,완구취미,핑크풋,6000 스프링 컬러드로잉,최*비,2018.10.31,5,"성인 되고 처음 사 본 색칠북입니다ㅎㅎ
평소 관심 있긴 했는데 많이 보이는 컬러링북은 왠지 어려워보여서 용기가 안났는데
이건 초보자나 아이들도 도전해 볼 만한것 같아요^^

스프링으로 되어 있어 넘기기 편하고 장수도 많고
그림도 아기자기 예쁩니다.

그런데 앞장부터 차례로 하지 않고
뒷장부터 하고 앞장을 했더니...
색이 비침? 번집니다ㅠ

그때그때 내키는대로가 아니라 순서대로 해야만 하나요ㅠ
그게 좀 아쉽지만...!

소소하게 몰두하며 스트레스 해소되고 맘에 듭니다^^",14,265,4,0,0
7000,완구취미,핑크풋,6000 스프링 컬러드로잉,주부33,2018.05.07,5,"이 책을 구매하기 전에 여러권의 컬링북을 구매해서 색칠 도전을 했지만 매번 실패했어요. 하지만 이 책은 성공 할 것 같아요^^

우선, 스프링 제본이라서 색칠 할 때 너무 편하고, 
책을 반으로 접어서 사용 가능하기 때문에 좁은 책상 위에서도 자리차지 많이 하지 않아 좋아요. 색연필까지 올려 놓으려면 반으로 접을 수 있는 스프링제본 책이 좋아요.

한페이지에  그림이 작거나 복잡하지 않아서 중간에 포기하지 않고 끝까지 다 색칠 할 수 있어 스트레스 안받고 성취감을 느낄 수 있어요!!

그림이 너무 작거나 복잡하면,
색칠하면서 힘들어 꼭 밀린일기 쓰는 기분  방학숙제 몰아서 하는 기분인데 이 책은 힐링 할 수 있어서 좋았어요.

태교 추천!!  
스트레스 받는 직장인 힐링 추천!! 
육퇴 후 자기만의 시간을 갖는다면 추천!!",12,409,2,0,0
7001,완구취미,핑크풋,6000 스프링 컬러드로잉,토끼토끽,2021.05.26,5,"작고 세심하게 칠해야하는 부분도
많아서 완전 초보는 쉽지 않을수도 있어요
근데 작은 그림들 여러가지라 쉬엄쉬엄
칠하니 좋네요",3,69,0,0,0
7002,완구취미,핑크풋,6000 스프링 컬러드로잉,쏘2야,2021.03.03,5,"심신의 안정을 위해 색칠공부를 하려다가
심신이 더예민해져서 완전 피곤파더라구요

재가 꽃모양을 싫어하는데
아니 왜그리 꽃은 많은짘-ㅋㅋㅋㅋㅋ

꽃모양빼고 고른게 저거 두개인데(더많이있어요)
음..색칠하다가 피곤해서 덮었어요

제가 피아노전공인데 소리에 무척 예민한편이라
미술로 심신을 안정 시키려했는데 드로잉북 보다가
심신의 안정은 안될꺼같더라구욬ㅋㅋㅋ

여튼 재밌는 경험이였어여^^",13,214,5,0,0
7003,완구취미,핑크풋,6000 스프링 컬러드로잉,서*강,2019.09.24,5,"할머니 치매 예방 및 시간 보내기 용으로 적당한 난이도의 컬러링북을 찾다가 구매하게 됐습니다. 일반적인 컬러링북은 고통스러울 정도로 너무나 어려워서 할머니께 스트레스만 줄 거 같아서 고민하며 구매했는데 대만족입니다.
 어린이용 수준처럼 쉽지는 않지만 지나치게 어려운 부분은 없습니다. 게다가 전 페이지가 낭비없이 빼곡하게 차 있습니다. 쿠팡에서 색연필까지 함께 구매해 선물해드렸는데 정말 좋아하시더라고요! 대만족입니다.",1,234,0,0,0
7004,완구취미,핑크풋,6000 스프링 컬러드로잉,쵸쵸쵸,2019.09.25,5,"한달후에 보름정도 해외여행을 가는데 비행시간도 길고
가는 나라가 저녁엔 놀거리가 없다길래
비행기나 숙소에서 심심풀이로 할거 생각하다가 컬러링북으로 결정.
어무 어려우면 눈아프고 @_@
큰 비행기라해도 약간씩 계속 흔들릴텐데 어려운건 자신 없네요. 멀미유발 ㅋㅋ
구래서 쉬운거 검색해보니 있네요 ^^
재밌게 그릴게요",6,175,4,0,0
7005,완구취미,핑크풋,6000 스프링 컬러드로잉,말티손다미,2019.01.14,5,어릴때 색칠공부를 정말 좋아했던게 생각나고~티브이에서 보니 색칠하면서 정신적으로도 도움이 된다기에 구매 했어용~ 넘 올만에 몇십년만에 칠하는거라 쉬움 부터 해볼려고 이거 샀는데 플라워로 왔고 다른것도 조금 그려있어용ㅎㅎ잘 샀음ㅎ 장수는 40장 이네용~ 한장에 양면으로 그림 있으니 80장 그림인거죵ㅎㅎ,0,168,3,0,0
7006,완구취미,핑크풋,6000 스프링 컬러드로잉,이*은,2021.05.08,5,"쉬운버전인데 그렇게~~~ 쉽지는 않아요 ㅠㅠ

그림이 너무 작음..

엄마 사드렸는데 엄마는 괜찮다고 하시면서 좋아하시네요~~",4,70,5,0,0
7007,완구취미,핑크풋,6000 스프링 컬러드로잉,탈*원,2018.12.15,5,"엄마 취미 겸 치매예방 차원에서 색칠하시라고 사드렸어요
눈도 안좋으신데 열심히 하시는 모습 보고 진작 챙겨드릴껄.. 너무 죄송한 마음이 들었어요..

할머니 색칠하신거 보더니 딸래미 자기도 색칠공부 하고싶다해서 저랑 딸 것도 추가구입해야겠어요^^",3,137,2,0,0
7008,완구취미,핑크풋,6000 스프링 컬러드로잉,박*주,2021.04.19,5,"정신집중해보려고 처음사봤는데 

색칠하고 싶어지네요 


색칠하다보면 힘들긴하지만 시간잘감.",5,51,0,0,0
7009,완구취미,핑크풋,6000 스프링 컬러드로잉,김*윤,2018.04.13,5,"가격이 워낙 싸길래 질도 좀 떨어지고 양도 적겠구나 하고 대충 쓰지 뭐 하는 마음으로 산건데 생각보다 두껍더라구요?!
종이 질도 짱짱하고 양면인쇄에 양도 많아서 오래 쓸 것 같아요!",1,101,0,0,0
7010,완구취미,핑크풋,6000 스프링 컬러드로잉,조*주,2019.01.29,5,"첫 컬러링북이라서
쉬운 버젼으로 샀어요 
쉬운버젼이라지만 아주 쉽진않아요~ㅎㅎ

색칠하고나서 완성되면 뿌듯하기도하고
재밌네요 
만족하며 색칠중입니다~:)",6,85,4,0,0
7011,완구취미,핑크풋,6000 스프링 컬러드로잉,김*현,2019.02.16,5,"컬러링북은 이미 2권 있는데
사이즈가커서 색칠하다 성질폭발할것같았는데
이건 저렴해서 작은 사이즈인줄 알았는데
생각보다 커서 놀랐어요
스프링북이라 쓰기 편했구요 
쉬운버전이라했는데 그닥 쉽지만은 않네요
그래도 그림이 그리 큰건 아니라서
 한페이지는 완성했어요
꽃이 많다는거  좀 지치는 요인이 될듯하네요
저렴한 가격에 작은그림과 스프링북이라는게 
가장 큰 장점 같네요",10,204,0,0,0
7012,완구취미,핑크풋,6000 스프링 컬러드로잉,야물딱지게,2019.03.02,5,"생각했던 것보다 두껍네요~훨씬 좋아요!
종류가 좀더 다양하게 있으면 여러가지로 색칠공븐 할 수 있을것 같네요~어린이나 어른도 함께해도 되겠어요~",1,80,3,0,0
7013,완구취미,핑크풋,6000 스프링 컬러드로잉,임*미,2021.04.20,5,"도착해서 열심히 드로잉 하고 있습니다. 집중력에 짱인거 같아요.
맘을 비우고 할수 있어 행복 합니다.
감사합니다,",2,63,0,0,0
7014,완구취미,핑크풋,6000 스프링 컬러드로잉,조*현,2020.02.21,5,상품 잘 받았구 심심할때 하니까 재미있습니다! 색칠하며 집중하다보니 마음도 차분해지네요~,0,49,1,0,0
7015,완구취미,핑크풋,6000 스프링 컬러드로잉,김*정,2019.11.07,5,"종이가 얇을줄 알았는데 얇지 않아서 색칠하기 쳔했어요
취미생활 하고싶은분 추천드려요",1,46,0,0,0
7016,완구취미,핑크풋,6000 스프링 컬러드로잉,장*선,2018.11.11,5,"그렇게 어렵지않은 단계에요
엄마 치매예방으로 사드렸어요
엄마가 좋아해요",2,39,0,0,0
7017,완구취미,핑크풋,6000 스프링 컬러드로잉,임*정,2018.03.27,5,"4살 아이랑 같이 하려고 샀어요
맨날 색칠공부 어린이집에서 한거 잘라서 선물이라면서 주는데 미세먼지때메 외출 못할때 같이하면 좋을거 같아서요 ㅎㅎ

애한테는 어렵지 않을까 걱정했는데 너무 좋아해요 ㅋ장수도 많고 이쁜 그림도 많아서 넘기면서 계속 해요
색연필도 많은걸로 새로 샀어요 ㅋㅋ

하다보면 저도 재밌고 넘 좋아요 짱",6,180,0,0,0
7018,완구취미,핑크풋,6000 스프링 컬러드로잉,최*영,2021.02.05,5,"기존에 가지고 있던 컬러북은 그림도 많고 어려운 부분이 많았는데요
쉬운 그림도 있고 화려한 그림도 있어서 다양하게 하기 좋아요~
스케치북처럼 되어있어서 깨끗하게 칠하기 좋아요 
양쪽으로 그림있어서 넉넉하게,ㅋㅋㅋㅋ",3,119,1,0,0
7019,완구취미,핑크풋,6000 스프링 컬러드로잉,베이비스타,2020.03.26,5,"스트레스도 풀겸 취미로 구매했어요.
평 좋아서 샀는데 두장 색칠했는데 재미있어요.
엄마, 할머니께도 한번씩 하시라고 선물 해드려야겠어요.
장수도 많고 양면으로 되어있어서 그림이 많지만. . 
조금 진하게 색칠하면 뒷장에 묻어나기도 하네요.
그거빼고는 그림도 아기자기 예쁘고 다 좋아요.",5,159,0,0,0
7020,완구취미,핑크풋,6000 스프링 컬러드로잉,김*아,2021.03.09,5,"잠이 잘안오거나 잡생각이 많이들때
그리고  일러스트로 그림그리려니 너무 생초보라
얘를 스캔해서 그위에놓고 그림그리는 스킬 연습하고플때
쓰려고 샀어요
그중 잡생각없앨때 최곤것같아요",4,99,0,0,0
7021,완구취미,핑크풋,6000 스프링 컬러드로잉,이*선,2020.08.23,5,가격대비 안에 내용물? 엄청 좋고 두께도 생각보다 두껍고 좋고 종류도 많아요 2시간 넘게 칠했어요 받자마자 ㅋㅋㅋㅋㅋㅋ 스트레스 풀고 힐링할 생각으로 샀는데 생각보다 예쁘게 칠하고싶다는 욕심이 생겨서 팔아프고 무슨 색 칠해야 예쁘게 될지 스트레스 받았지만 재밌고 좋아요 ㅎㅎ,0,153,0,0,0
7022,완구취미,핑크풋,6000 스프링 컬러드로잉,권*민,2021.01.19,5,"어머니 드리려고 구입한건데 같이 칠하다가 제가 더 신나서 너무 열심히 칠해버렸네요

그림이 생각보다 특이해요 꿈속같은 느낌이에요
그래서 더 마음껏 현실에 없을 법한 색으로 상상력을 키워 칠하게 돼요
제일 큰 장점은 저렴한 가격과 로켓배송이라는 점이에요",4,140,0,0,0
7023,완구취미,핑크풋,6000 스프링 컬러드로잉,최*경,2019.05.31,5,쿠팡다운 배송이었구요~~ 컬러링북을 어린아이도 하거싶어하는데 넘 복잡하고 세밀하면 힘들어하더라구요~~ 초등1학년 아이에게 선물하려고 구매했는데 그림이 넘 복잡하지 않아서 마음에 들어요~~그리고 스프링으로 되어있어 페이지 넘겨 색칠할때도 편하게 할 수있어 좋아요^^ 종이 두께도 두껍습니다~~,0,162,10,0,0
7024,완구취미,핑크풋,6000 스프링 컬러드로잉,정*은,2021.04.07,5,"다양한 도안이 선명하게 잘 인쇄되어 있어서 지루하지 않고
집중해서 잘 할 수 있어요",1,46,0,0,0
7025,완구취미,핑크풋,6000 스프링 컬러드로잉,따흐흐,2019.01.15,5,"잡생각 안나고 시간도 훅훅 간다기에 주뭉했어여
4천원대일때 사고싶었는데 그땐 고민만하다가... 처넌 올랏네야 슬퍼...
그래도 시간 잘 가고 좋은거같아여
어디서부터 어떻게 칠해야하나 걱정됐엇는데 누구 허락맡는 것도 아니고 혼자하는거니까 아무렇게나 하지~ 하고 했는데 재밌어용",3,153,1,0,0
7026,완구취미,핑크풋,6000 스프링 컬러드로잉,수박쓰씨,2019.01.04,5,"너무 귀엽고 좋아요ㅠㅠㅠ
양면으로 그림이 있어서 싸인펜으로 칠하면 뒷면에 다보이는게 조금 아쉬웠지만ㅜㅜ...
아 쉬운버전이지만 엄청 쉬워서 지루하고 그런게 아니예요
전에 컬러링북 어플을 받아서 해봤는데
거기에 나오는 난이도랑 비슷해요
알록달록 자기가 원하는 색깔 칠하는거 너무 좋아요ㅜㅜㅠ
그리고 생각했던것보단 크기가 좀 커요! 
무겁지는 않고 도화지도 저렴한게 아니고 도톰해요
비교하시라고 36색 싸인펜이랑 같이 올려요",8,235,0,0,0
7027,완구취미,핑크풋,6000 스프링 컬러드로잉,최*서,2020.03.21,5,"코로나로 집에 있는 시간이 많아서 구매했어요
처음 해보는데  시간 가는 줄 모르고 하고 있네요 
너무 잼 있어요 아무생각 없이 색칠 할 수 있어서 좋네요
감각이 있는 분들은 엄청 잘 하시던데 연습이 필요 할거 같아요",3,120,0,0,0
7028,완구취미,핑크풋,6000 스프링 컬러드로잉,이*선,2018.10.16,5,"너무 세밀한 컬러링북은 하면서 스트레스 받을 것 같아 정말 간단하게 내 맘대로 할 수 있는 컬러링 북을 찾던 중에 처금 컬러링북 발견!
정말 좋은 점은 초보수준이라서 검정 펜으로 그림을 좀 더 세밀하게 꾸밀 수 있다는 점! 색칠도 부담감 없이 내 맘대로 넓은 면적도 오케이!
생각보다 공책 크기가 커요 b5 교과서 사이즈보다 좀 더 큽니다
엄마랑 같이하는데 엄마도 쉽게 색칠 할 수 있어하셔서 같이 색칠하기에 좋아요 추천합니다",3,238,0,0,0
