,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
5302,스포츠레저,코멧,요가매트,테이프가위,2019.08.07,5,"푹신하고 쫀쫀하고 가성비도 좋습니다. 


냄새 많이 난다는 후기를 보고서
아무리 심해도 널어놓고 냄새 날라가게 하면 없어지겠지 생각하고
아니면 여럿 귀찮더라도 환불하는 고민까지 했지만, 기우였네요

화학 원료로 만든 제품에 아무런 냄새가 안나길 바라는 것도 웃긴거고,
아주 약하게 냄새는 좀 있는데 하루 정도 널어놓고 냄새 날아가게 하니 아무런 냄새가 안납니다.

냄새 날리고 위아래 겉에만 물티슈로 살짝 닦아서 바로 사용해 보았는데 아주 만족스럽습니다.

쓸데없는 고민하게 만드는 극성떠는 사람들 후기 때문에
참 별 쓸데없는 정신 에너지 낭비했네요..


아무튼 쫀쫀하고 푹신하고 저렴하고 다 좋아요",16,337,0,0,0
5303,스포츠레저,코멧,요가매트,꽁나,2021.03.04,5,"나름 집에서 유투브보고 운동을 시작하려하는 1인이예요..ㅋㅋ우선 운동은 장비빨이라며 매트를 주문했죠!
로켓배송의 힘이랄까ㅋㅋ바로 다음날 매트배송이 완료되고 바로 요가를 해보앗죠!
밀림도 없고 폭신한느낌 이라 편안하게 운동에 집중할 수 있어요! 땀이 나도 스며든다? 이런 느낌은 없었어요!
저렴한 금액으로 꾀나 괜찮은 상품을 구매한것같아요!!",3,190,7,0,0
5304,스포츠레저,코멧,요가매트,김*진,2021.04.21,5,매트 두께도 적당하고 집에서 홈트할때 쓰기 딱 좋아요 ㅎㅎ 아직 구매하고 2일밖에 사용하지 않았지만 밀림이나 찢어짐 긁힘 따로 없는것 같네용 ㅎㅎ,0,81,0,0,0
5305,스포츠레저,코멧,요가매트,정*훈,2021.04.14,5,냄새가 심하다는 평가가 있어서 걱정했는데 뽑기를 잘 해서 그런지 냄새가 처음부터 거의 나지 않았습니다. 하루 정도 밖에 놔두고 써봤는데 미끌어지지 않고 푹신했습니다.,0,92,0,0,0
5306,스포츠레저,코멧,요가매트,차*선,2020.12.27,5,"어깨가 아파서 땅콩모양에 마사지 볼 사놓고 맨 바닥에서 하기에는 많이 민폐여서 매트사서 해야지 생각만 하고 있다가...... 요번에 다른 제품 주문하면서 같이 했어요ㅎㅎㅎ
두껍고 정리하기 쉽게끔 끈과 함께 와서 완전 좋은거 같아요ㅎㅎㅎ
제가 방 정리를 못하고 퍼트려 놓고 사는 편인데
그래도 깔끔하게 쓸때는 쓰고 정리할때는 깔끔하게 정리할 수 있도록 끈을 챙겨주셔서 감사해요ㅎㅎㅎ


2020.12.29 에 다시보니 제가 샀던 가격보다 조금 낮아졌네요ㅠㅡㅜ",6,255,0,0,0
5307,스포츠레저,코멧,요가매트,유*록,2021.05.10,5,푹신하고 간단한 웨이트할때 층간소음방지에 도움이 많이 됩니다!,0,34,1,0,0
5308,스포츠레저,코멧,요가매트,앨리나스타,2021.04.09,5,"코멧제품,,제가 좋아해요
코멧은 쿠팡의 자체 브랜드인데요
가격도 착하고 품질도 좋아요~
요가매트는 집에서 운동할때
사용하려고 구매했어요
바닥에서 하는것보다 매트위에서
운동하는게 훨 좋네요

적극추천합니다",8,113,1,2,1
5309,스포츠레저,코멧,요가매트,이*희,2020.08.11,5,매트가  두꺼워서 맘에 들어요  자국이 나긴 했는데  쓰는데는 문제가 없구 길이가 길어서 좋아요  운동할때두 좋구  바닥에 방석대신 깔아서 써두 괜찮아요,0,85,0,0,0
5310,스포츠레저,코멧,요가매트,마뤼,2020.06.15,5,"요가할때 무릎이아파서 좀더 두꺼운걸로 했는데 서서 균형잡을때 약간 흔들림이 있지만ㅋ
그래도 만족합니다
그리고 끈으로 하는게 찍찍이로 되어있어서 편하고 좋네요~~^^",2,91,4,0,0
5311,스포츠레저,코멧,요가매트,쿠중독팡,2021.04.08,5,"구입가격 9,190원

적당한 두께감에 폭신해서 좋았습니다. 
저렴하고 가성비가 좋아요~
약간 파이거나 좀 흠이 있어보이는 부분도 있었지만
감안할 정도로 좋음
때타보이지도 않고 물티슈로 닦았을때도 깔끔함",6,113,1,0,0
5312,스포츠레저,코멧,요가매트,유*영,2021.05.01,5,"오 두꺼워서 마음에 들어요!!
홈트할때 좀 두툼한 매트 필요했는데 좋아요ㅎ",1,41,2,0,0
5313,스포츠레저,코멧,요가매트,광고노노,2021.05.04,5,팔굽혀펴기 기구 하나 사서 여기다가 해놓으면 무릎 안아파요,0,32,0,0,0
5314,스포츠레저,코멧,요가매트,박*미,2021.01.16,5,"후기보면 찍혀서온다던데 저도 찍힌게왔어요

그치만 뒤쪽에 찍혀있어서 사용하는데는 문제없었고

두께가어느정도있어서 운동하기 편했고

색상도 그레이라서 이쁘더라구요

가격도 착하고 완전 만족합니다!!",8,109,2,0,0
5315,스포츠레저,코멧,요가매트,이*섭,2020.03.12,5,"저는 남자인데요!! 허리가 많이 아파서 간단한 스트레칭과 허리운동을 위해서 구매했습니다. 
후기에 냄새가 많이 난다 어쩐다 말이 많아서 사야되나 말아야 되나 고민했는데... 
솔직하게 냄새가 조금 나기는 하지만 그렇다고 해서 거슬리거나 하지는 않습니다. 
처음 꺼내서 폈을때만 살짝 나다가 ... 적응하면 안나는 냄새정도?? 입니다.
근데 이 냄새를 뺄려고 빨래대에 걸어놓거나 해도 다 빠지지는 않을거 같아요~ 
냄새에 예민하신 분들은 비추입니다. 저는 보통(?)사람의 후각을 가지고 있습니다. 
사용감은 괜찮고요! 두깨도 적당하고 쿠션감이라고 해야되나요 ㅋㅋㅋ 약간 그런 느낌도 있고
개인적으로는 아주 만족입니다!!",7,345,11,0,0
5316,스포츠레저,코멧,요가매트,서*숙,2021.03.13,5,두깨감도 제가 찾던 상품..밀림도 없이 딱이네요..묶는끈이 있어서 정리도 간편..단점이라면 약간 흠집이  있고 묶는 끈이 찍찍이라 불편하네요..코로나로 맘대로 운동을 갈 수 없는데 자주 펴고 운동할 수 있을것 같아요,0,120,0,0,0
5317,스포츠레저,코멧,요가매트,구*비,2021.03.23,5,"쫀득쫀득하구 괜찮네요!!!
가격 싼데 쓰기에 너무 좋아요 최고~",1,35,4,0,0
5318,스포츠레저,코멧,요가매트,김*환,2021.04.25,5,사고 베란다나 창고 같은 곳에 하루만 놔두면 냄새 빠져요 처음 냄새도 그리 심하지 않습니다. 좋아요,0,55,0,0,0
5319,스포츠레저,코멧,요가매트,나*나,2020.04.03,5,"침대에서 운동하면 허리에 안좋다해서

바닥에서 하자니 너무 아프길래

요가매트를 주문했습니다

다른상품평에서는 찍힌곳이 있다고 해서

뭐 어쩔수 없지 하고 있었는데

저는 찍힌곳 하나 옶이 깨끗하게 왔네요

찍찍이 달린 끈도 같이 와서 말아서 보관하기도 편하네요

적당히 폭신폭신한데

고정은 돼서 안흔들리고 좋아요

운동 효과가 침대보다 더 있는듯

엎드리면 냄새는 쫌 나는데 뭐 빠질거 같아요",20,221,0,0,1
5320,스포츠레저,코멧,요가매트,쿠팡실구매자,2020.09.05,5,"0. 구매동기
홈트용, 마사지볼 사용을 위해 구매했습니다

1. 촉감
전에 썼던 요가매트는 단단해서 부드럽단 느낌이 전혀 없었는데
이 제품은 야들야들? 하고 부드럽고 폭신해서 좋아요
10mm로 할까 20mm로 할까 고민했는데 10mm로도 충분히 배기는 느낌 없이 폭신하고 좋습니다

2. 냄새
처음 받았을 때는 지린내? 생선 비린내?같은 역한 냄새가 심하게는 아니고 코를 가까이 대면 났습니다
2~3일 간 통풍이 잘 되는 곳에 세워뒀더니 냄새는 거의 날아갔습니다

아직 홈트는 안 해봐서 내구성은 잘 모르겠지만..
저렴해서 망가지면 또 하나 사도 될 것 같아요!",13,314,5,0,1
5321,스포츠레저,코멧,요가매트,성*아,2020.07.22,5,"요가 매트 라는 본질은 아주아주아주 우수하지만
찍힘이 심하더라고요! 하지만
요가하면서 제몸이 더더더더 찍을 것 같아서 전 만족합니당!!!!ㅎㅎ",2,79,5,0,0
5322,스포츠레저,코멧,요가매트,임*환,2021.05.05,5,예상보다 푹신합니당 냄새는 좀나요 냄새빼고 써야함,0,27,0,0,0
5323,스포츠레저,코멧,요가매트,이*인,2021.04.06,5,강아지 미끄럼 방지 매트로 넘 좋아요 ㅠㅠ 두께도 좋고 안미끄러지는 재질이에요. 강아지매트들 정말 비싼데  저렴한 가격에 득템 했어요,0,74,0,0,0
5324,스포츠레저,코멧,요가매트,고*빈,2021.02.26,5,"뭐 묻어오면 닦아라도 쓰자 개뚱띠로 살순 없지 하고 샀는데 처음에 쿨티슈로 닦아봤는데 암껏도 안나와서 더 닦았는데 안나와서 기분 째지고 운동2주하고 쳐박아둠 가성비 좋음 
근데 운동할때 좀 엎드려서 격한동작하면 삑-삑-거림
바닥에 찰싹!안붙움 고냥 요가 스트레칭 에 좋을듯",2,152,3,0,0
5325,스포츠레저,코멧,요가매트,김*희,2021.04.30,5,"네이비 색상으로 구매해서 쓰고있는데요
괜찮아서 그래이로 하나 더 구매했습니다!",1,43,1,0,0
5326,스포츠레저,코멧,요가매트,박*민,2020.12.17,5,"냄새 얘기가 많아서 엄청 걱정하고 반신반의하며 시켰는데
개코인 편인데도 냄새 별로 안 나요
오자마자 살균물티슈로 박박 닦고 쓰는데 쿵쿵 뛰어도 층간소음 전혀 걱정 없어요!
점핑런지랑 점핑버피 맘 편히 할 수 있고 위에서 폼롤러 쓰기도 딱인 듯❗️",3,137,2,0,0
5327,스포츠레저,코멧,요가매트,정*희,2021.03.14,5,푹신하고요!  코로나 때문에 집에서 홈트하고 있는데 거실티비로  유튜브 동영상 틀어놓고 하기 딱이네요 저는 흠집같은 건 없이 왔구요 177 기준으로 길이 충분합니다~!,0,93,3,0,0
5328,스포츠레저,코멧,요가매트,김*기,2020.08.26,5,"다섯개해야 상품평이 써지겠죠.
일단 제 상품평은 3점입니다.
괜찮아요. 물건도 포장상태도..
그런데 가루? 같은게 일단 묻어나네요.
이것도 닦을수 있어요. 괜찮아요.
근데 가장 큰 문제는...
냄새입니다..
냄새에 대해선 특별히 상품평을 못봐서 생각을 안했는데
포장 뜯자마자 ㅡㅡ... 아 무슨 오징어 쉰내가나요.
일단 냄새빼려고 베란다에 뒀는데 ..
바다에서 매트 잡아올린건가.
남편이 오징어매트라고 놀리네요..ㅡㅡ;
냄새 감안하고 구입하세요
일단 냄새빼볼라고 밖에는 뒀는데 빠지려나 의문입니다.
만약 안빠지면.. 그냥 베란다에 깔고 맨발로나 다니게요.
많이 파세요.",15,318,1,0,0
5329,스포츠레저,코멧,요가매트,조*경,2020.08.08,5,완전 좋아요 말랑말랑 푹신 푹신 컬러도 세련됫구 과대포장 없어서 좋네요,0,39,0,0,0
5330,스포츠레저,코멧,요가매트,김*준,2021.04.30,5,생각보다 푹신하고 다이어트용으로 아주 잘 쓰고 있습니다 !,0,32,1,0,0
5331,스포츠레저,코멧,요가매트,조*미,2021.03.04,5,"상품은 괜찮아요 진작살껄  이제 산나 싶네요!  아침.저녁으로 스트레칭하는데   바닥은 베기고 아프더라고요  매트을 아침에받아서 바로써보니  좋아요  베기지도않고 냄새도없고 잘쓸께요
아그리고 배송이 저희집이 202호인데  302호에다놓고 가셨네요
이것만 신경좀써주세요",2,149,1,0,0
5332,스포츠레저,코멧,요가매트,내돈내가삼,2021.02.18,5,"*내돈내산

쿠팡에도 인위적인? 상품평이 많아서 나같이 진짜 상품평을 보기위한 사람들을 위해 내가 직접 작성하기로 마음먹음 ◡̈


가격대비 최고에요 엄청 좋아요
운동기구 위에 깔려고 구매했는데 
두꺼워서 바닥 찍힘도 없고 최고 ....
두꺼운게 한몫함 가격도 갠춘함
남편도 잘샀다고함


+
<도움이 돼요> 부탁드려요 ◡̈",13,181,5,0,0
5333,스포츠레저,코멧,요가매트,임*진,2021.04.11,5,생각보다 두껍고 안 딱딱해거 좋아요..! 시간 지나면 냄새도 빠지고 이 가격에 잘 산거 같습니당,0,53,1,0,0
5334,스포츠레저,코멧,요가매트,정*혜,2021.03.09,5,가성비제품이라 가볍고 두꺼워서 어려운 동작도 하기 편해요,0,31,0,0,0
5335,스포츠레저,코멧,요가매트,최*진,2021.04.11,5,실내 바이크 사면서 밑에 깔아두려고 샀는데 잘 움직이지도 않고 색상도 깔끔해서 좋네요~^^ 운동용으로 쓰기엔 좀 얇은 것 같아요,0,71,3,0,0
5336,스포츠레저,코멧,요가매트,whyyo,2021.01.23,5,다른 요가매트를 샀었는데 그것도 좋긴 했지만 살짝 얇기도 하였고 발톱이 기신 분들은 매트가 파져서 새로 구매를 결심하고 이번 요가매트를 샀습니다. 일단 두꺼워서 너무 좋았고 쿠션감도 너무 맘에 들고 요가매트 자체가 튼실하여 파질(?)일도 없더라구요! 그리고 두꺼운 거 대비 가벼워서 사용하기 너무 편리합니다. 운동하실 때 쓰시면 좋을 것 같아요! 길이도 길어서 좋아요!!,0,207,7,0,3
5337,스포츠레저,코멧,요가매트,smilewme,2020.08.19,5,"무릎 안아파~ 팔꿈치 안아파~ ٩(◕ᗜ◕)و

홈트를 일주일에 4-5번은 하려고 하는데
기존에 있던 매트에서 자꾸 가루가 나오더라구요

그래서 그건 멍멍이 주고
저는 이걸로 새로 샀어요. (✿◠‿◠)

오 근데 매끈한게 매일 걸레로 쓱싹 닦아주기에도 좋고
가루날림도 있을 재질이 아니네요!

푹신함도 딱 적당하게 아프지 않지만
운동 효과 떨어질 정도는 아니구여!
딴딴 말랑 하네요~❤

길이도 길~어서 편하게 운동 할 수 있어요. 

스트레칭 할 때도 아주 좋아요. 

저는 바닥에서 잘 밀리지도 않고
여러모로 매우 만족하며 사용 하고 있습니당!",20,305,12,0,0
5338,스포츠레저,코멧,요가매트,당근죻아,2021.01.06,5,"자취방에서 홈트하려고 구매했어요 

적당히 도톰하고 폭이 너무 크지 않아 좋아요 ! 
원룸인데 너무 크지 않고 딱 적당해서 그냥 깔아두고 
생활해요 
두께가 적당히 도톰한게 너무 좋아요 
무릎을 대고 하는 운동을 해도 무릎이 아프지 않아서 
너무 좋아요
냄새도 나지 않고 자국도 없이 깔끔히 포장된 상태도
도착했어요 ! 
다만, 먼지가 좀 잘붙는 재질?이라 사용 전 후로 
물티슈로 닦거나 돌돌이를 사용해야 해요",11,230,3,0,0
5339,스포츠레저,코멧,요가매트,김*진,2021.03.30,5,"이가격에 초보자용으로 괜찮아요..
초보자용이라고 치칭한이유는 제가초보라서..ㅎㅎㅎㅎ
이거펼쳐넣고 고층에서 운동많이했는데 ㅠㅠ 
요즘또 안하고있네요.
다시시작해봐야겠어요~!
파이팅~!",5,101,4,0,0
5340,스포츠레저,코멧,요가매트,이*리,2021.03.30,5,"끈이없어서당황했는데 안에 까꿍하고들어있네요 ㅋㄱ
가성비 최고구요 이가격이면 요가매트위에까는타월값보다싸네요 강추",1,61,0,0,1
5341,스포츠레저,코멧,요가매트,김*진,2020.06.11,5,"좋은 가격에 잘 샀어요~
묶을 수있는 끈도 보내주셔서 보관하기도 넘 편해요!",1,42,2,0,0
5342,스포츠레저,코멧,요가매트,이*영,2021.04.24,5,"진한그레이 색상에 도톰하고 냄새도 거의 안나고
아주 만족합니다",1,34,0,0,0
5343,스포츠레저,코멧,요가매트,윤*빈,2021.02.11,5,"색도 이쁘고 두께감도 적당하고 

돌돌 말아서 정리해놓기도 좋고 

운동할때 좋아요 

잘 산거 같아요 

가끔 고양이들이 스크래쳐로 쓰기 때문에.... 잘 말아 두어야 하는데 
정리하는 끈이 있어서 
말아두기도 좋아요 

색도 회색이라서 고양이들이 좀 뜯었는데 티가 잘 안나요 

예전에는 파란색 썻는데 고양이들이 다 뜯어서 처참했죠....",14,191,0,0,0
5344,스포츠레저,코멧,요가매트,오*현,2020.09.05,5,"16mm냐~~10mm냐~~
엄청 고민하다가 10mm로 구매했어요~

친구꺼 16mm보니까 푹신은 하지만 쉽게 밀리던데요... 같은 브랜드가 아녀서 차이는 있겟지만....

받아보고 펼쳐보니 바닥에 딱 밀착되고 푹신하기도  적당하고 좋네요~~~

길이도 길어서 남편도 쓸수있어서 좋네요~<^^",7,162,12,0,0
